==1388673== NVPROF is profiling process 1388673, command: python train.py --backbone xception --lr 0.01 --workers 2 --epochs 1 --batch-size 2 --gpu-ids 0 --checkname deeplab-xception --eval-interval 1 --dataset coco --profile-epoch-list 0 --profile-batch-list 2 --prof-backprop
==1388673== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==1388673== Profiling application: python train.py --backbone xception --lr 0.01 --workers 2 --epochs 1 --batch-size 2 --gpu-ids 0 --checkname deeplab-xception --eval-interval 1 --dataset coco --profile-epoch-list 0 --profile-batch-list 2 --prof-backprop
==1388673== Profiling result:
==1388673== Metric result:
Invocations                               Metric Name                            Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: void cudnn::detail::wgrad_alg1_engine<float, int=128, int=6, int=8, int=3, int=3, int=5, bool=1, bool=0>(int, int, int, float const *, int, float*, float const , kernel_grad_params, int, float, float, int, int, int*, kernel_grad_params, int, int)
         25                            gst_throughput                       Global Store Throughput  139.45GB/s  145.41GB/s  142.43GB/s
         25                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
         25                           global_hit_rate             Global Hit Rate in unified l1/tex      50.00%      50.00%      50.00%
         25                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
         25                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      396396     2113568      639347
         25                 l2_tex_write_transactions              L2 Transactions (Texture Writes)      198198     1056784      319673
         25                  shared_load_transactions                      Shared Load Transactions           0           0           0
         25                 shared_store_transactions                     Shared Store Transactions           0           0           0
         25                        tex_cache_hit_rate                        Unified Cache Hit Rate      50.00%      50.00%      50.00%
         25                    tex_cache_transactions                    Unified Cache Transactions      396396     2113568      639347
         25                    dram_read_transactions               Device Memory Read Transactions      396403     2113607      639377
         25                   dram_write_transactions              Device Memory Write Transactions      195337     1051750      318429
    Kernel: maxwell_scudnn_128x64_stridedB_interior_nn
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)  2174820352  2174820352  2174820352
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)  1091773568  1091773568  1091773568
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions   172816768   172816768   172816768
          1                  gld_requested_throughput              Requested Global Load Throughput  324.45GB/s  324.45GB/s  324.45GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  103.72GB/s  103.72GB/s  103.72GB/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  1868.8GB/s  1868.8GB/s  1868.8GB/s
          1                   shared_store_throughput                Shared Memory Store Throughput  527.23GB/s  527.23GB/s  527.23GB/s
          1                            gld_efficiency                 Global Memory Load Efficiency      34.84%      34.84%      34.84%
          1                            gld_throughput                        Global Load Throughput  931.31GB/s  931.31GB/s  931.31GB/s
          1                            gst_efficiency                Global Memory Store Efficiency      82.04%      82.04%      82.04%
          1                            gst_throughput                       Global Store Throughput  126.43GB/s  126.43GB/s  126.43GB/s
          1                         shared_efficiency                      Shared Memory Efficiency     167.16%     167.16%     167.16%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      68.40%      68.40%      68.40%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     3043542     3043542     3043542
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)     1288094     1288094     1288094
          1                  shared_load_transactions                      Shared Load Transactions     4760064     4760064     4760064
          1                 shared_store_transactions                     Shared Store Transactions     1342900     1342900     1342900
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      64.18%      64.18%      64.18%
          1                    tex_cache_transactions                    Unified Cache Transactions     3322128     3322128     3322128
          1                    dram_read_transactions               Device Memory Read Transactions     2141563     2141563     2141563
          1                   dram_write_transactions              Device Memory Write Transactions     1077365     1077365     1077365
    Kernel: maxwell_scudnn_128x64_stridedB_splitK_interior_nn
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)   550576128   550576128   550576128
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)   275832960   275832960   275832960
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions    33436800    33436800    33436800
          1                  gld_requested_throughput              Requested Global Load Throughput  50.659GB/s  50.659GB/s  50.659GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  316.23GB/s  316.23GB/s  316.23GB/s
          1                   shared_store_throughput                Shared Memory Store Throughput  73.801GB/s  73.801GB/s  73.801GB/s
          1                            gld_efficiency                 Global Memory Load Efficiency      15.32%      15.32%      15.32%
          1                            gld_throughput                        Global Load Throughput  330.66GB/s  330.66GB/s  330.66GB/s
          1                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          1                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                         shared_efficiency                      Shared Memory Efficiency     174.06%     174.06%     174.06%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      35.39%      35.39%      35.39%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     3114691     3114691     3114691
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          1                  shared_load_transactions                      Shared Load Transactions     1156356     1156356     1156356
          1                 shared_store_transactions                     Shared Store Transactions      269868      269868      269868
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      38.28%      38.28%      38.28%
          1                    tex_cache_transactions                    Unified Cache Transactions      752328      752328      752328
          1                    dram_read_transactions               Device Memory Read Transactions     1147390     1147390     1147390
          1                   dram_write_transactions              Device Memory Write Transactions       42446       42446       42446
    Kernel: void spatialDepthwiseConvolutionUpdateGradInput<float, float, unsigned int, int=3, int=1>(THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, unsigned int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int)
         60                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
         60                             flop_count_sp   Floating Point Operations(Single Precision)    28540512   304353792    41066539
         60                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
         60                                inst_fp_64                       FP Instructions(Double)           0           0           0
         60                                inst_fp_32                       FP Instructions(Single)    19621056   203695104    28067107
         60                                inst_fp_16                         HP Instructions(Half)           0           0           0
         60                              inst_integer                          Integer Instructions   378338986  3729792010   535275363
         60                  gld_requested_throughput              Requested Global Load Throughput  185.48GB/s  312.63GB/s  257.61GB/s
         60                  gst_requested_throughput             Requested Global Store Throughput  20.291GB/s  38.622GB/s  30.489GB/s
         60                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         60                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         60                            gld_efficiency                 Global Memory Load Efficiency      68.68%      70.22%      68.83%
         60                            gld_throughput                        Global Load Throughput  264.15GB/s  455.22GB/s  372.44GB/s
         60                            gst_efficiency                Global Memory Store Efficiency     100.00%     100.00%     100.00%
         60                            gst_throughput                       Global Store Throughput  20.291GB/s  38.622GB/s  30.489GB/s
         60                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
         60                           global_hit_rate             Global Hit Rate in unified l1/tex      56.28%      56.82%      56.77%
         60                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
         60                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     2685592    27944448     3834540
         60                 l2_tex_write_transactions              L2 Transactions (Texture Writes)      222950     2146592      313909
         60                  shared_load_transactions                      Shared Load Transactions           0           0           0
         60                 shared_store_transactions                     Shared Store Transactions           0           0           0
         60                        tex_cache_hit_rate                        Unified Cache Hit Rate      55.80%      56.37%      56.32%
         60                    tex_cache_transactions                    Unified Cache Transactions     3813264    38345472     5412007
         60                    dram_read_transactions               Device Memory Read Transactions      199839     2114447      286882
         60                   dram_write_transactions              Device Memory Write Transactions      216600     2138401      308928
    Kernel: void cudnn::detail::bn_bw_1C11_singleread<float, int=512, bool=1, int=1, int=2, int=14>(float, float, float, float, cudnnTensorStruct, float const *, cudnn::detail::bn_bw_1C11_singleread<float, int=512, bool=1, int=1, int=2, int=14>, float const , cudnn::detail::bn_bw_1C11_singleread<float, int=512, bool=1, int=1, int=2, int=14>, cudnnTensorStruct*, float const *, float*, float const *, float const , float const , float, cudnn::reduced_divisor, int, float*, cudnn::detail::bnBwPersistentState*, int, float, float, float, int, float, cudnnStatus_t*, bool)
         23                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
         23                             flop_count_sp   Floating Point Operations(Single Precision)    13860432   145828736    60521454
         23                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
         23                                inst_fp_64                       FP Instructions(Double)           0           0           0
         23                                inst_fp_32                       FP Instructions(Single)    10843872   113484544    47338704
         23                                inst_fp_16                         HP Instructions(Half)           0           0           0
         23                              inst_integer                          Integer Instructions    77839494   817884390   336644387
         23                  gld_requested_throughput              Requested Global Load Throughput  199.59GB/s  230.15GB/s  217.84GB/s
         23                  gst_requested_throughput             Requested Global Store Throughput  99.558GB/s  114.77GB/s  108.65GB/s
         23                    shared_load_throughput                 Shared Memory Load Throughput  40.506GB/s  93.277GB/s  80.226GB/s
         23                   shared_store_throughput                Shared Memory Store Throughput  46.987GB/s  97.930GB/s  85.333GB/s
         23                            gld_efficiency                 Global Memory Load Efficiency      40.65%      41.02%      40.88%
         23                            gld_throughput                        Global Load Throughput  487.29GB/s  566.22GB/s  532.17GB/s
         23                            gst_efficiency                Global Memory Store Efficiency      81.79%      82.02%      81.91%
         23                            gst_throughput                       Global Store Throughput  121.52GB/s  140.32GB/s  132.60GB/s
         23                         shared_efficiency                      Shared Memory Efficiency      89.96%      97.22%      94.69%
         23                           global_hit_rate             Global Hit Rate in unified l1/tex      53.76%      54.74%      54.08%
         23                            local_hit_rate                                Local Hit Rate      50.00%      50.00%      50.00%
         23                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      459124     4864824     2005095
         23                 l2_tex_write_transactions              L2 Transactions (Texture Writes)      247661     2580659     1074276
         23                  shared_load_transactions                      Shared Load Transactions       25600      451584      160752
         23                 shared_store_transactions                     Shared Store Transactions       29696      474112      170987
         23                        tex_cache_hit_rate                        Unified Cache Hit Rate      52.07%      52.64%      52.27%
         23                    tex_cache_transactions                    Unified Cache Transactions      438281     4614061     1913599
         23                    dram_read_transactions               Device Memory Read Transactions      409672     4337732     1783820
         23                   dram_write_transactions              Device Memory Write Transactions      207897     2114225      879991
    Kernel: void kernelPointwiseApply1<TensorFillOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorFillOp<float>, float, unsigned int>, float, float)
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)           0           0           0
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)           0           0           0
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions        2058        2058        2058
          1                  gld_requested_throughput              Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                  gst_requested_throughput             Requested Global Store Throughput  2.2707MB/s  2.2707MB/s  2.2701MB/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                 Global Memory Load Efficiency       0.00%       0.00%       0.00%
          1                            gld_throughput                        Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gst_efficiency                Global Memory Store Efficiency      12.50%      12.50%      12.50%
          1                            gst_throughput                       Global Store Throughput  18.165MB/s  18.165MB/s  18.165MB/s
          1                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)           0           0           0
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           1           1           1
          1                  shared_load_transactions                      Shared Load Transactions           0           0           0
          1                 shared_store_transactions                     Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate       0.00%       0.00%       0.00%
          1                    tex_cache_transactions                    Unified Cache Transactions           0           0           0
          1                    dram_read_transactions               Device Memory Read Transactions          36          36          36
          1                   dram_write_transactions              Device Memory Write Transactions          28          28          28
    Kernel: maxwell_scudnn_128x128_stridedB_interior_nn
         67                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
         67                             flop_count_sp   Floating Point Operations(Single Precision)   134479872  1.0875e+10  2835370534
         67                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
         67                                inst_fp_64                       FP Instructions(Double)           0           0           0
         67                                inst_fp_32                       FP Instructions(Single)    67375104  5439412224  1418963058
         67                                inst_fp_16                         HP Instructions(Half)           0           0           0
         67                              inst_integer                          Integer Instructions     5689344   336033792    99913985
         67                  gld_requested_throughput              Requested Global Load Throughput  60.980GB/s  322.09GB/s  289.03GB/s
         67                  gst_requested_throughput             Requested Global Store Throughput  461.16MB/s  261.18GB/s  31.195GB/s
         67                    shared_load_throughput                 Shared Memory Load Throughput  979.96GB/s  2726.6GB/s  2479.4GB/s
         67                   shared_store_throughput                Shared Memory Store Throughput  174.29GB/s  634.94GB/s  367.50GB/s
         67                            gld_efficiency                 Global Memory Load Efficiency      20.67%      34.57%      31.14%
         67                            gld_throughput                        Global Load Throughput  294.98GB/s  1020.5GB/s  925.72GB/s
         67                            gst_efficiency                Global Memory Store Efficiency      12.50%      82.04%      80.50%
         67                            gst_throughput                       Global Store Throughput  3.6028GB/s  318.48GB/s  38.206GB/s
         67                         shared_efficiency                      Shared Memory Efficiency     135.96%     186.05%     182.31%
         67                           global_hit_rate             Global Hit Rate in unified l1/tex      59.57%      69.77%      60.71%
         67                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
         67                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      101920    13322144     3397690
         67                 l2_tex_write_transactions              L2 Transactions (Texture Writes)        4096     2576245      353524
         67                  shared_load_transactions                      Shared Load Transactions      278528    21731328     5735546
         67                 shared_store_transactions                     Shared Store Transactions       49536     2880576      850138
         67                        tex_cache_hit_rate                        Unified Cache Hit Rate      55.68%      64.13%      59.53%
         67                    tex_cache_transactions                    Unified Cache Transactions      134656    10665216     2744716
         67                    dram_read_transactions               Device Memory Read Transactions       66116     4784737      701323
         67                   dram_write_transactions              Device Memory Write Transactions       29321     2159613      299132
    Kernel: void kernelPointwiseApply2<TensorAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
        425                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
        425                             flop_count_sp   Floating Point Operations(Single Precision)          21     4718592      128718
        425                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
        425                                inst_fp_64                       FP Instructions(Double)           0           0           0
        425                                inst_fp_32                       FP Instructions(Single)          21     4718592      128718
        425                                inst_fp_16                         HP Instructions(Half)           0           0           0
        425                              inst_integer                          Integer Instructions        2384    94371840     2575407
        425                  gld_requested_throughput              Requested Global Load Throughput  82.079MB/s  289.34GB/s  182.44GB/s
        425                  gst_requested_throughput             Requested Global Store Throughput  41.039MB/s  144.67GB/s  91.218GB/s
        425                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        425                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        425                            gld_efficiency                 Global Memory Load Efficiency      87.50%     100.00%      99.97%
        425                            gld_throughput                        Global Load Throughput  93.804MB/s  289.34GB/s  182.44GB/s
        425                            gst_efficiency                Global Memory Store Efficiency      87.50%     100.00%      99.97%
        425                            gst_throughput                       Global Store Throughput  46.902MB/s  144.67GB/s  91.218GB/s
        425                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
        425                           global_hit_rate             Global Hit Rate in unified l1/tex      50.00%      50.00%      50.00%
        425                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
        425                  l2_tex_read_transactions               L2 Transactions (Texture Reads)           6     1179648       32179
        425                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           3      589824       16089
        425                  shared_load_transactions                      Shared Load Transactions           0           0           0
        425                 shared_store_transactions                     Shared Store Transactions           0           0           0
        425                        tex_cache_hit_rate                        Unified Cache Hit Rate      50.00%      50.00%      50.00%
        425                    tex_cache_transactions                    Unified Cache Transactions           8     1179648       32180
        425                    dram_read_transactions               Device Memory Read Transactions          15     1179699       32208
        425                   dram_write_transactions              Device Memory Write Transactions           0      583492       14942
    Kernel: void kernelPointwiseApply3<ThresholdUpdateGradInput<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<ThresholdUpdateGradInput<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
          5                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          5                             flop_count_sp   Floating Point Operations(Single Precision)           0           0           0
          5                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          5                                inst_fp_64                       FP Instructions(Double)           0           0           0
          5                                inst_fp_32                       FP Instructions(Single)      557568     1597536      765561
          5                                inst_fp_16                         HP Instructions(Half)           0           0           0
          5                              inst_integer                          Integer Instructions    16439649    47280254    22615677
          5                  gld_requested_throughput              Requested Global Load Throughput  185.21GB/s  219.23GB/s  198.98GB/s
          5                  gst_requested_throughput             Requested Global Store Throughput  123.54GB/s  145.67GB/s  132.46GB/s
          5                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          5                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          5                            gld_efficiency                 Global Memory Load Efficiency      75.63%      84.71%      77.67%
          5                            gld_throughput                        Global Load Throughput  243.47GB/s  258.82GB/s  250.74GB/s
          5                            gst_efficiency                Global Memory Store Efficiency     100.00%     100.00%     100.00%
          5                            gst_throughput                       Global Store Throughput  123.54GB/s  145.67GB/s  132.46GB/s
          5                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
          5                           global_hit_rate             Global Hit Rate in unified l1/tex      47.48%      48.14%      47.77%
          5                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          5                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      137337      354795      181140
          5                 l2_tex_write_transactions              L2 Transactions (Texture Writes)       69696      199692       95695
          5                  shared_load_transactions                      Shared Load Transactions           0           0           0
          5                 shared_store_transactions                     Shared Store Transactions           0           0           0
          5                        tex_cache_hit_rate                        Unified Cache Hit Rate      48.42%      48.78%      48.55%
          5                    tex_cache_transactions                    Unified Cache Transactions      137782      359398      182318
          5                    dram_read_transactions               Device Memory Read Transactions      137383      354841      181180
          5                   dram_write_transactions              Device Memory Write Transactions       68313      199501       95047
    Kernel: cudnn::maxwell::gemm::computeWgradOffsetsKernel(cudnn::maxwell::gemm::ComputeOffsetsParams)
         76                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
         76                             flop_count_sp   Floating Point Operations(Single Precision)           0           0           0
         76                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
         76                                inst_fp_64                       FP Instructions(Double)           0           0           0
         76                                inst_fp_32                       FP Instructions(Single)           0           0           0
         76                                inst_fp_16                         HP Instructions(Half)           0           0           0
         76                              inst_integer                          Integer Instructions         581      255147       36809
         76                  gld_requested_throughput              Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         76                  gst_requested_throughput             Requested Global Store Throughput  6.2742MB/s  6.3827GB/s  546.67MB/s
         76                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         76                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         76                            gld_efficiency                 Global Memory Load Efficiency       0.00%       0.00%       0.00%
         76                            gld_throughput                        Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         76                            gst_efficiency                Global Memory Store Efficiency       9.38%      34.08%      10.67%
         76                            gst_throughput                       Global Store Throughput  66.925MB/s  18.729GB/s  3.5285GB/s
         76                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
         76                           global_hit_rate             Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         76                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
         76                  l2_tex_read_transactions               L2 Transactions (Texture Reads)           0           0           0
         76                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           4        1414         239
         76                  shared_load_transactions                      Shared Load Transactions           0           0           0
         76                 shared_store_transactions                     Shared Store Transactions           0           0           0
         76                        tex_cache_hit_rate                        Unified Cache Hit Rate       0.00%      30.19%       1.59%
         76                    tex_cache_transactions                    Unified Cache Transactions           0           0           0
         76                    dram_read_transactions               Device Memory Read Transactions           5          65          35
         76                   dram_write_transactions              Device Memory Write Transactions          24         523          58
    Kernel: void cudnn::winograd::generateWinogradTilesKernel<int=0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)
          3                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp   Floating Point Operations(Single Precision)      118784     4751360     2890410
          3                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                       FP Instructions(Double)           0           0           0
          3                                inst_fp_32                       FP Instructions(Single)       69632     2785280     1694378
          3                                inst_fp_16                         HP Instructions(Half)           0           0           0
          3                              inst_integer                          Integer Instructions     1013760    40550400    24668160
          3                  gld_requested_throughput              Requested Global Load Throughput  26.328GB/s  143.95GB/s  133.23GB/s
          3                  gst_requested_throughput             Requested Global Store Throughput  46.806GB/s  260.83GB/s  243.53GB/s
          3                    shared_load_throughput                 Shared Memory Load Throughput  26.328GB/s  146.72GB/s  136.98GB/s
          3                   shared_store_throughput                Shared Memory Store Throughput  26.328GB/s  146.72GB/s  136.98GB/s
          3                            gld_efficiency                 Global Memory Load Efficiency      50.00%      50.00%      50.00%
          3                            gld_throughput                        Global Load Throughput  52.657GB/s  287.90GB/s  266.46GB/s
          3                            gst_efficiency                Global Memory Store Efficiency     100.00%     100.00%     100.00%
          3                            gst_throughput                       Global Store Throughput  46.806GB/s  260.83GB/s  243.53GB/s
          3                         shared_efficiency                      Shared Memory Efficiency     100.00%     100.00%     100.00%
          3                           global_hit_rate             Global Hit Rate in unified l1/tex      50.00%      50.00%      50.00%
          3                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          3                  l2_tex_read_transactions               L2 Transactions (Texture Reads)        2304       87552       54528
          3                 l2_tex_write_transactions              L2 Transactions (Texture Writes)        4096      163840       99669
          3                  shared_load_transactions                      Shared Load Transactions         576       23040       14016
          3                 shared_store_transactions                     Shared Store Transactions         576       23040       14016
          3                        tex_cache_hit_rate                        Unified Cache Hit Rate      50.00%      50.00%      50.00%
          3                    tex_cache_transactions                    Unified Cache Transactions        2304       87552       54528
          3                    dram_read_transactions               Device Memory Read Transactions        1135       87791       54297
          3                   dram_write_transactions              Device Memory Write Transactions        1694      147165       88963
    Kernel: void at::native::_GLOBAL__N__54_tmpxft_0006859b_00000000_12_SoftMax_compute_70_cpp1_ii_826a4626::cunn_SpatialSoftMaxBackward<float, float, at::native::_GLOBAL__N__54_tmpxft_0006859b_00000000_12_SoftMax_compute_70_cpp1_ii_826a4626::LogSoftMaxBackwardEpilogue>(float*, float, float, unsigned int, unsigned int, unsigned int)
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)   121584078   121584078   121584078
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)   165796470   165796470   165796470
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions   185158326   185158326   185158326
          1                  gld_requested_throughput              Requested Global Load Throughput  263.85GB/s  263.85GB/s  263.85GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  87.950GB/s  87.950GB/s  87.950GB/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                 Global Memory Load Efficiency      82.35%      82.35%      82.35%
          1                            gld_throughput                        Global Load Throughput  320.40GB/s  320.40GB/s  320.40GB/s
          1                            gst_efficiency                Global Memory Store Efficiency      82.35%      82.35%      82.35%
          1                            gst_throughput                       Global Store Throughput  106.80GB/s  106.80GB/s  106.80GB/s
          1                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      48.74%      48.74%      48.74%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     5033214     5033214     5033214
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)     1677738     1677738     1677738
          1                  shared_load_transactions                      Shared Load Transactions           0           0           0
          1                 shared_store_transactions                     Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      48.74%      48.74%      48.74%
          1                    tex_cache_transactions                    Unified Cache Transactions     4145022     4145022     4145022
          1                    dram_read_transactions               Device Memory Read Transactions     4387700     4387700     4387700
          1                   dram_write_transactions              Device Memory Write Transactions     1572528     1572528     1572528
    Kernel: void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=1, int=-1>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)
         63                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
         63                             flop_count_sp   Floating Point Operations(Single Precision)           0           0           0
         63                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
         63                                inst_fp_64                       FP Instructions(Double)           0           0           0
         63                                inst_fp_32                       FP Instructions(Single)     3171168    33817088     5348215
         63                                inst_fp_16                         HP Instructions(Half)           0           0           0
         63                              inst_integer                          Integer Instructions   173117162  1843426298   291791519
         63                  gld_requested_throughput              Requested Global Load Throughput  137.87GB/s  154.56GB/s  144.97GB/s
         63                  gst_requested_throughput             Requested Global Store Throughput  137.87GB/s  154.56GB/s  144.97GB/s
         63                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         63                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         63                            gld_efficiency                 Global Memory Load Efficiency      42.94%      47.76%      43.32%
         63                            gld_throughput                        Global Load Throughput  297.77GB/s  349.26GB/s  331.72GB/s
         63                            gst_efficiency                Global Memory Store Efficiency     100.00%     100.00%     100.00%
