==101352== NVPROF is profiling process 101352, command: python train.py --backbone xception --lr 0.01 --workers 2 --epochs 1 --batch-size 2 --gpu-ids 0 --checkname deeplab-xception --eval-interval 1 --dataset cityscapes --profile-epoch-list 0 --profile-batch-list 2 --prof-backprop
==101352== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==101352== Profiling application: python train.py --backbone xception --lr 0.01 --workers 2 --epochs 1 --batch-size 2 --gpu-ids 0 --checkname deeplab-xception --eval-interval 1 --dataset cityscapes --profile-epoch-list 0 --profile-batch-list 2 --prof-backprop
==101352== Profiling result:
==101352== Metric result:
Invocations                               Metric Name                            Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: void kernelPointwiseApply3<ThresholdUpdateGradInput<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<ThresholdUpdateGradInput<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
        118                 shared_store_transactions                     Shared Store Transactions        9216      352256      129585
        118                        tex_cache_hit_rate                        Unified Cache Hit Rate      55.58%      93.23%      55.91%
        118                    tex_cache_transactions                    Unified Cache Transactions       49664     1511424      556097
    Kernel: maxwell_scudnn_128x128_stridedB_splitK_interior_nn
         70                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
         70                             flop_count_sp   Floating Point Operations(Single Precision)     8912896  1.5260e+10  3238916447
         70                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
         70                                inst_fp_64                       FP Instructions(Double)           0           0           0
         70                                inst_fp_32                       FP Instructions(Single)     4726784  7683489792  1629853608
         70                                inst_fp_16                         HP Instructions(Half)           0           0           0
         70                              inst_integer                          Integer Instructions     3493888  1471930368   240874988
         70                  gld_requested_throughput              Requested Global Load Throughput  6.3044GB/s  316.08GB/s  160.81GB/s
         70                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  144.99GB/s  29.906GB/s
         70                    shared_load_throughput                 Shared Memory Load Throughput  230.56GB/s  1871.2GB/s  1300.4GB/s
         70                   shared_store_throughput                Shared Memory Store Throughput  91.765GB/s  459.85GB/s  368.80GB/s
         70                            gld_efficiency                 Global Memory Load Efficiency      18.54%      33.65%      20.82%
         70                            gld_throughput                        Global Load Throughput  18.733GB/s  1067.4GB/s  719.10GB/s
         70                            gst_efficiency                Global Memory Store Efficiency       0.00%      99.96%      17.14%
         70                            gst_throughput                       Global Store Throughput  0.00000B/s  145.05GB/s  29.919GB/s
         70                         shared_efficiency                      Shared Memory Efficiency     110.70%     183.00%     162.91%
         70                           global_hit_rate             Global Hit Rate in unified l1/tex      35.52%      66.12%      50.04%
         70                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
         70                  l2_tex_read_transactions               L2 Transactions (Texture Reads)        5852    53066356     8568535
         70                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0    12982464      672594
         70                  shared_load_transactions                      Shared Load Transactions       40960    34518528     7308345
         70                 shared_store_transactions                     Shared Store Transactions       35584    10289664     2072756
         70                        tex_cache_hit_rate                        Unified Cache Hit Rate      44.70%      96.05%      59.70%
         70                    tex_cache_transactions                    Unified Cache Transactions       10240    29373888     3984889
    Kernel: void at::native::_GLOBAL__N__54_tmpxft_000067c6_00000000_13_SoftMax_compute_61_cpp1_ii_826a4626::cunn_SpatialSoftMaxBackward<float, float, at::native::_GLOBAL__N__54_tmpxft_000067c6_00000000_13_SoftMax_compute_61_cpp1_ii_826a4626::LogSoftMaxBackwardEpilogue>(float*, float, float, unsigned int, unsigned int, unsigned int)
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)   110004642   110004642   110004642
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)   150006330   150006330   150006330
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions   158603862   158603862   158603862
          1                  gld_requested_throughput              Requested Global Load Throughput  250.21GB/s  250.21GB/s  250.21GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  83.402GB/s  83.402GB/s  83.402GB/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                 Global Memory Load Efficiency      82.16%      82.16%      82.16%
          1                            gld_throughput                        Global Load Throughput  304.54GB/s  304.54GB/s  304.54GB/s
          1                            gst_efficiency                Global Memory Store Efficiency      82.16%      82.16%      82.16%
          1                            gst_throughput                       Global Store Throughput  101.51GB/s  101.51GB/s  101.51GB/s
          1                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      48.61%      48.61%      48.61%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     4564434     4564434     4564434
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)     1521478     1521478     1521478
          1                  shared_load_transactions                      Shared Load Transactions           0           0           0
          1                 shared_store_transactions                     Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      48.61%      48.61%      48.61%
          1                    tex_cache_transactions                    Unified Cache Transactions     3750258     3750258     3750258
    Kernel: void cudnn::detail::dgrad_engine<float, int=128, int=6, int=7, int=3, int=3, int=5, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::dgrad_engine<float, int=128, int=6, int=7, int=3, int=3, int=5, bool=1>*, kernel_grad_params, int, int, float, int, int, int)
          6                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          6                             flop_count_sp   Floating Point Operations(Single Precision)   551583872  2.1774e+10  1.3535e+10
          6                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          6                                inst_fp_64                       FP Instructions(Double)           0           0           0
          6                                inst_fp_32                       FP Instructions(Single)   276856960  1.0903e+10  6773852778
          6                                inst_fp_16                         HP Instructions(Half)           0           0           0
          6                              inst_integer                          Integer Instructions    52724736  2422775808  1307187072
          6                  gld_requested_throughput              Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    shared_load_throughput                 Shared Memory Load Throughput  1325.3GB/s  4567.2GB/s  4016.6GB/s
          6                   shared_store_throughput                Shared Memory Store Throughput  99.400GB/s  342.54GB/s  301.24GB/s
          6                            gld_efficiency                 Global Memory Load Efficiency       0.00%       0.00%       0.00%
          6                            gld_throughput                        Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          6                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                         shared_efficiency                      Shared Memory Efficiency     118.60%     118.60%     118.60%
          6                           global_hit_rate             Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          6                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          6                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      789297    26186852    16748755
          6                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          6                  shared_load_transactions                      Shared Load Transactions     2682880   106168320    66026666
          6                 shared_store_transactions                     Shared Store Transactions      201216     7962624     4952000
          6                        tex_cache_hit_rate                        Unified Cache Hit Rate      63.05%      80.94%      71.21%
          6                    tex_cache_transactions                    Unified Cache Transactions     1609728    63700992    39616000
    Kernel: void cudnn::detail::dgrad_engine<float, int=128, int=6, int=8, int=3, int=3, int=5, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::dgrad_engine<float, int=128, int=6, int=8, int=3, int=3, int=5, bool=1>*, kernel_grad_params, int, int, float, int, int, int)
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)   571506944   571506944   571506944
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)   286294272   286294272   286294272
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions    49283840    49283840    49283840
          1                  gld_requested_throughput              Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  952.74GB/s  952.74GB/s  952.74GB/s
          1                   shared_store_throughput                Shared Memory Store Throughput  99.244GB/s  99.244GB/s  99.244GB/s
          1                            gld_efficiency                 Global Memory Load Efficiency       0.00%       0.00%       0.00%
          1                            gld_throughput                        Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          1                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                         shared_efficiency                      Shared Memory Efficiency     130.19%     130.19%     130.19%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      743589      743589      743589
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          1                  shared_load_transactions                      Shared Load Transactions     1671168     1671168     1671168
          1                 shared_store_transactions                     Shared Store Transactions      174080      174080      174080
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      74.42%      74.42%      74.42%
          1                    tex_cache_transactions                    Unified Cache Transactions     1392640     1392640     1392640
    Kernel: cudnn::maxwell::gemm::computeBOffsetsKernel(cudnn::maxwell::gemm::ComputeBOffsetsParams)
        144                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
        144                             flop_count_sp   Floating Point Operations(Single Precision)           0           0           0
        144                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
        144                                inst_fp_64                       FP Instructions(Double)           0           0           0
        144                                inst_fp_32                       FP Instructions(Single)           0           0           0
        144                                inst_fp_16                         HP Instructions(Half)           0           0           0
        144                              inst_integer                          Integer Instructions        1244       18367        3193
        144                  gld_requested_throughput              Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        144                  gst_requested_throughput             Requested Global Store Throughput  16.443MB/s  560.98MB/s  84.984MB/s
        144                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        144                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        144                            gld_efficiency                 Global Memory Load Efficiency       0.00%       0.00%       0.00%
        144                            gld_throughput                        Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        144                            gst_efficiency                Global Memory Store Efficiency      50.00%      77.03%      58.43%
        144                            gst_throughput                       Global Store Throughput  32.885MB/s  728.22MB/s  131.70MB/s
        144                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
        144                           global_hit_rate             Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        144                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
        144                  l2_tex_read_transactions               L2 Transactions (Texture Reads)           0           0           0
        144                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           2          43           8
        144                  shared_load_transactions                      Shared Load Transactions           0           0           0
        144                 shared_store_transactions                     Shared Store Transactions           0           0           0
        144                        tex_cache_hit_rate                        Unified Cache Hit Rate       0.00%      48.81%      38.57%
        144                    tex_cache_transactions                    Unified Cache Transactions           0           0           0
    Kernel: maxwell_scudnn_128x32_stridedB_splitK_large_nn
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)  1087410176  1087410176  1087410176
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)   544264320   544264320   544264320
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions   155729664   155729664   155729664
          1                  gld_requested_throughput              Requested Global Load Throughput  101.52GB/s  101.52GB/s  101.52GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  1378.2GB/s  1378.2GB/s  1378.2GB/s
          1                   shared_store_throughput                Shared Memory Store Throughput  300.66GB/s  300.66GB/s  300.66GB/s
          1                            gld_efficiency                 Global Memory Load Efficiency      28.61%      28.61%      28.61%
          1                            gld_throughput                        Global Load Throughput  354.80GB/s  354.80GB/s  354.80GB/s
          1                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          1                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                         shared_efficiency                      Shared Memory Efficiency     177.23%     177.23%     177.23%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      65.44%      65.44%      65.44%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     1206490     1206490     1206490
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          1                  shared_load_transactions                      Shared Load Transactions     3364644     3364644     3364644
          1                 shared_store_transactions                     Shared Store Transactions      733992      733992      733992
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      66.07%      66.07%      66.07%
          1                    tex_cache_transactions                    Unified Cache Transactions     1112296     1112296     1112296
    Kernel: maxwell_scudnn_128x64_stridedB_splitK_large_nn
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)  6524461056  6524461056  6524461056
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)  3265487232  3265487232  3265487232
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions   503703552   503703552   503703552
          1                  gld_requested_throughput              Requested Global Load Throughput  278.82GB/s  278.82GB/s  278.82GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  1879.0GB/s  1879.0GB/s  1879.0GB/s
          1                   shared_store_throughput                Shared Memory Store Throughput  391.51GB/s  391.51GB/s  391.51GB/s
          1                            gld_efficiency                 Global Memory Load Efficiency      26.30%      26.30%      26.30%
          1                            gld_throughput                        Global Load Throughput  1060.3GB/s  1060.3GB/s  1060.3GB/s
          1                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          1                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                         shared_efficiency                      Shared Memory Efficiency     177.85%     177.85%     177.85%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      48.26%      48.26%      48.26%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)    15860873    15860873    15860873
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          1                  shared_load_transactions                      Shared Load Transactions    13424652    13424652    13424652
          1                 shared_store_transactions                     Shared Store Transactions     2797188     2797188     2797188
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      49.75%      49.75%      49.75%
          1                    tex_cache_transactions                    Unified Cache Transactions     8098584     8098584     8098584
    Kernel: void caffe_gpu_interp2_kernel_backward<float, float>(int, float, float, bool, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>)
          3                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp   Floating Point Operations(Single Precision)     2241162    42633378    26373906
          3                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                       FP Instructions(Double)           0           0           0
          3                                inst_fp_32                       FP Instructions(Single)     2242251    42896547    26467539
          3                                inst_fp_16                         HP Instructions(Half)           0           0           0
          3                              inst_integer                          Integer Instructions    16460868   328440028   198794337
          3                  gld_requested_throughput              Requested Global Load Throughput  732.54MB/s  25.345GB/s  12.631GB/s
          3                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                 Global Memory Load Efficiency      81.63%      82.16%      81.94%
          3                            gld_throughput                        Global Load Throughput  897.35MB/s  30.876GB/s  15.388GB/s
          3                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          3                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate             Global Hit Rate in unified l1/tex      48.53%      48.67%      48.61%
          3                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          3                  l2_tex_read_transactions               L2 Transactions (Texture Reads)       85376     1521478      968428
          3                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          3                  shared_load_transactions                      Shared Load Transactions           0           0           0
          3                 shared_store_transactions                     Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                        Unified Cache Hit Rate      93.25%      96.44%      94.36%
          3                    tex_cache_transactions                    Unified Cache Transactions       70144     1250086      795234
    Kernel: void spatialDepthwiseConvolutionUpdateGradInput<float, float, unsigned int, int=3, int=2>(THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, unsigned int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int)
          3                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp   Floating Point Operations(Single Precision)    28540512    76681728    48053280
          3                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                       FP Instructions(Double)           0           0           0
          3                                inst_fp_32                       FP Instructions(Single)    33878208    89859072    56521792
          3                                inst_fp_16                         HP Instructions(Half)           0           0           0
          3                              inst_integer                          Integer Instructions  1335592650  3514435082  2215749791
          3                  gld_requested_throughput              Requested Global Load Throughput  68.808GB/s  75.168GB/s  72.580GB/s
          3                  gst_requested_throughput             Requested Global Store Throughput  28.889GB/s  31.501GB/s  30.413GB/s
          3                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                 Global Memory Load Efficiency      46.15%      52.27%      49.48%
          3                            gld_throughput                        Global Load Throughput  139.30GB/s  150.34GB/s  144.25GB/s
          3                            gst_efficiency                Global Memory Store Efficiency     100.00%     100.00%     100.00%
          3                            gst_throughput                       Global Store Throughput  28.889GB/s  31.501GB/s  30.413GB/s
          3                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate             Global Hit Rate in unified l1/tex      59.06%      61.99%      60.66%
          3                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          3                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     4216212     9808128     6421980
          3                 l2_tex_write_transactions              L2 Transactions (Texture Writes)      816998     2146592     1353964
          3                  shared_load_transactions                      Shared Load Transactions           0           0           0
          3                 shared_store_transactions                     Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                        Unified Cache Hit Rate      57.82%      60.28%      59.17%
          3                    tex_cache_transactions                    Unified Cache Transactions     8216208    19913472    12870960
    Kernel: maxwell_scudnn_128x32_stridedB_splitK_interior_nn
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)   550576128   550576128   550576128
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)   275849472   275849472   275849472
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions    58881792    58881792    58881792
          1                  gld_requested_throughput              Requested Global Load Throughput  64.117GB/s  64.117GB/s  64.117GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  356.91GB/s  356.91GB/s  356.91GB/s
          1                   shared_store_throughput                Shared Memory Store Throughput  84.053GB/s  84.053GB/s  84.053GB/s
          1                            gld_efficiency                 Global Memory Load Efficiency      13.79%      13.79%      13.79%
          1                            gld_throughput                        Global Load Throughput  465.09GB/s  465.09GB/s  465.09GB/s
          1                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          1                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                         shared_efficiency                      Shared Memory Efficiency     174.65%     174.65%     174.65%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      38.35%      38.35%      38.35%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     5563027     5563027     5563027
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          1                  shared_load_transactions                      Shared Load Transactions     1726536     1726536     1726536
          1                 shared_store_transactions                     Shared Store Transactions      406608      406608      406608
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      39.31%      39.31%      39.31%
          1                    tex_cache_transactions                    Unified Cache Transactions     1269876     1269876     1269876
    Kernel: void spatialDepthwiseConvolutionAccGradParameters<float, float, unsigned int>(THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int)
         63                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
         63                             flop_count_sp   Floating Point Operations(Single Precision)    28953288   304426368    41796969
         63                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
         63                                inst_fp_64                       FP Instructions(Double)           0           0           0
         63                                inst_fp_32                       FP Instructions(Single)    17199000   152691840    23521595
         63                                inst_fp_16                         HP Instructions(Half)           0           0           0
         63                              inst_integer                          Integer Instructions   730200600  7014138432  1023337361
         63                  gld_requested_throughput              Requested Global Load Throughput  512.19GB/s  742.19GB/s  646.21GB/s
         63                  gst_requested_throughput             Requested Global Store Throughput  2.2496MB/s  161.10MB/s  100.91MB/s
         63                    shared_load_throughput                 Shared Memory Load Throughput  1.1951GB/s  85.584GB/s  53.607GB/s
         63                   shared_store_throughput                Shared Memory Store Throughput  215.96MB/s  15.103GB/s  9.4601GB/s
         63                            gld_efficiency                 Global Memory Load Efficiency      55.73%      81.79%      78.77%
         63                            gld_throughput                        Global Load Throughput  709.61GB/s  1023.7GB/s  822.99GB/s
         63                            gst_efficiency                Global Memory Store Efficiency      12.50%      12.50%      12.50%
         63                            gst_throughput                       Global Store Throughput  17.997MB/s  1.2586GB/s  807.26MB/s
         63                         shared_efficiency                      Shared Memory Efficiency      24.84%      24.84%      24.84%
         63                           global_hit_rate             Global Hit Rate in unified l1/tex      40.35%      48.64%      47.89%
         63                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
         63                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     4471740    46513152     6590634
         63                 l2_tex_write_transactions              L2 Transactions (Texture Writes)         576       13824        6313
         63                  shared_load_transactions                      Shared Load Transactions        9792      235008      107323
         63                 shared_store_transactions                     Shared Store Transactions        1728       41472       18939
         63                        tex_cache_hit_rate                        Unified Cache Hit Rate      40.33%      48.64%      47.85%
         63                    tex_cache_transactions                    Unified Cache Transactions     3590496    38048256     5197001
    Kernel: void cunn_SpatialClassNLLCriterion_updateGradInput_kernel<float>(float*, float*, long*, float*, float*, int, int, int, int, int, long)
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)      914732      914732      914732
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)      620744      620744      620744
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions    10046664    10046664    10046664
          1                  gld_requested_throughput              Requested Global Load Throughput  49.098GB/s  49.098GB/s  49.098GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  13.771GB/s  13.771GB/s  13.771GB/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                 Global Memory Load Efficiency      88.63%      88.63%      88.63%
          1                            gld_throughput                        Global Load Throughput  55.394GB/s  55.394GB/s  55.394GB/s
          1                            gst_efficiency                Global Memory Store Efficiency      74.26%      74.26%      74.26%
          1                            gst_throughput                       Global Store Throughput  18.544GB/s  18.544GB/s  18.544GB/s
          1                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      36.59%      36.59%      36.59%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      149877      149877      149877
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)       50173       50173       50173
          1                  shared_load_transactions                      Shared Load Transactions           0           0           0
          1                 shared_store_transactions                     Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      38.47%      38.47%      38.47%
          1                    tex_cache_transactions                    Unified Cache Transactions      170576      170576      170576
==101352== Generated result file: /scratch/auten2/gnn/pytorch-deeplab-xception/profile/2019_03_05__16_30_51/train-metrics.101352.nvprof
