==10981== NVPROF is profiling process 10981, command: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 2 --model MPNNv1 --log-interval 20 --profile-epoch-list 1 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_02__2
==10981== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==10981== Profiling application: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 2 --model MPNNv1 --log-interval 20 --profile-epoch-list 1 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_02__2
==10981== Profiling result:
==10981== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
Device "GeForce GTX 1070 Ti (0)"
    Kernel: sgemm_32x32x32_TN_vec
          3                   shared_store_throughput                             Shared Memory Store Throughput  236.95GB/s  240.50GB/s  238.56GB/s
          3                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
          3                            gld_throughput                                     Global Load Throughput  150.46GB/s  152.72GB/s  151.49GB/s
          3                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
          3                            gst_throughput                                    Global Store Throughput  74.638GB/s  75.757GB/s  75.147GB/s
          3                         shared_efficiency                                   Shared Memory Efficiency      48.95%      48.95%      48.95%
          3                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.89%       0.46%
          3                      global_load_requests   Total number of global load requests from Multiprocessor       71136       71136       71136
          3                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          3                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          3                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          3                           l2_tex_hit_rate                                          L2 Cache Hit Rate      48.01%      48.15%      48.07%
          3                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)      281936      284480      283624
          3                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)      141120      141120      141120
          3                  shared_load_transactions                                   Shared Load Transactions      627240      627240      627240
          3                 shared_store_transactions                                  Shared Store Transactions      112000      112000      112000
          3                        tex_cache_hit_rate                                     Unified Cache Hit Rate      24.91%      25.03%      24.95%
          3                    tex_cache_transactions                                 Unified Cache Transactions      284544      284544      284544
    Kernel: void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         23                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         23                             flop_count_sp                Floating Point Operations(Single Precision)         252       15330        2218
         23                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         23                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         23                                inst_fp_32                                    FP Instructions(Single)         252       15330        2218
         23                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         23                              inst_integer                                       Integer Instructions        7592      398700       58606
         23                  gld_requested_throughput                           Requested Global Load Throughput  801.09MB/s  43.711GB/s  8.0473GB/s
         23                  gst_requested_throughput                          Requested Global Store Throughput  400.54MB/s  21.856GB/s  4.0237GB/s
         23                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         23                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         23                            gld_efficiency                              Global Memory Load Efficiency      98.44%      99.96%      98.64%
         23                            gld_throughput                                     Global Load Throughput  813.80MB/s  43.728GB/s  8.0628GB/s
         23                            gst_efficiency                             Global Memory Store Efficiency      98.44%      99.96%      98.64%
         23                            gst_throughput                                    Global Store Throughput  406.90MB/s  21.864GB/s  4.0314GB/s
         23                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         23                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         23                      global_load_requests   Total number of global load requests from Multiprocessor          64        3834         555
         23                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         23                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         23                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         23                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         23                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          64        3834         555
         23                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          32        1917         277
         23                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         23                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         23                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.21%      49.99%      49.31%
         23                    tex_cache_transactions                                 Unified Cache Transactions          64        3834         555
    Kernel: void kernelPointwiseApply3<TensorAddOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
        189                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        189                             flop_count_sp                Floating Point Operations(Single Precision)          12      682112       17799
        189                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        189                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        189                                inst_fp_32                                    FP Instructions(Single)          12      682112       17799
        189                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        189                              inst_integer                                       Integer Instructions        2312    17736448      463639
        189                  gld_requested_throughput                           Requested Global Load Throughput  33.858MB/s  123.91GB/s  46.199GB/s
        189                  gst_requested_throughput                          Requested Global Store Throughput  16.929MB/s  61.956GB/s  23.100GB/s
        189                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        189                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        189                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      97.57%
        189                            gld_throughput                                     Global Load Throughput  45.144MB/s  123.91GB/s  46.203GB/s
        189                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      97.57%
        189                            gst_throughput                                    Global Store Throughput  22.572MB/s  61.956GB/s  23.101GB/s
        189                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        189                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        189                      global_load_requests   Total number of global load requests from Multiprocessor           4      170528        4450
        189                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        189                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        189                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        189                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        189                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4      170528        4450
        189                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        2225
        189                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        189                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        189                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.39%
        189                    tex_cache_transactions                                 Unified Cache Transactions           4      170528        4450
    Kernel: void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=-1, int=2>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=-1>, float, float)
          3                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp                Floating Point Operations(Single Precision)      321930      321930      321930
          3                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          3                                inst_fp_32                                    FP Instructions(Single)      965790      965790      965790
          3                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          3                              inst_integer                                       Integer Instructions    40927600    40927600    40927600
          3                  gld_requested_throughput                           Requested Global Load Throughput  74.422GB/s  75.372GB/s  74.879GB/s
          3                  gst_requested_throughput                          Requested Global Store Throughput  71.250GB/s  72.159GB/s  71.687GB/s
          3                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                              Global Memory Load Efficiency      70.63%      70.63%      70.63%
          3                            gld_throughput                                     Global Load Throughput  105.37GB/s  106.71GB/s  106.01GB/s
          3                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
          3                            gst_throughput                                    Global Store Throughput  71.251GB/s  72.160GB/s  71.689GB/s
          3                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          3                      global_load_requests   Total number of global load requests from Multiprocessor       80484       80484       80484
          3                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          3                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          3                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          3                           l2_tex_hit_rate                                          L2 Cache Hit Rate      57.18%      57.18%      57.18%
          3                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       59510       59510       59510
          3                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       40242       40242       40242
          3                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          3                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                                     Unified Cache Hit Rate      53.88%      53.88%      53.88%
          3                    tex_cache_transactions                                 Unified Cache Transactions       80484       80484       80484
    Kernel: void kernelReduceContigDim<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, float, float, thrust::identity<float>, float)
          2                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          2                             flop_count_sp                Floating Point Operations(Single Precision)      797160      797160      797160
          2                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          2                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          2                                inst_fp_32                                    FP Instructions(Single)      797160      797160      797160
          2                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          2                              inst_integer                                       Integer Instructions    11788770    11788770    11788770
          2                  gld_requested_throughput                           Requested Global Load Throughput  38.490GB/s  38.513GB/s  38.501GB/s
          2                  gst_requested_throughput                          Requested Global Store Throughput  1.8329GB/s  1.8339GB/s  1.8334GB/s
          2                    shared_load_throughput                              Shared Memory Load Throughput  938.43GB/s  938.97GB/s  938.70GB/s
          2                   shared_store_throughput                             Shared Memory Store Throughput  58.652GB/s  58.686GB/s  58.669GB/s
          2                            gld_efficiency                              Global Memory Load Efficiency      75.00%      75.00%      75.00%
          2                            gld_throughput                                     Global Load Throughput  51.320GB/s  51.350GB/s  51.335GB/s
          2                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
          2                            gst_throughput                                    Global Store Throughput  14.663GB/s  14.671GB/s  14.667GB/s
          2                         shared_efficiency                                   Shared Memory Efficiency      11.58%      11.58%      11.58%
          2                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          2                      global_load_requests   Total number of global load requests from Multiprocessor       61320       61320       61320
          2                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          2                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          2                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          2                           l2_tex_hit_rate                                          L2 Cache Hit Rate      40.97%      40.97%      40.97%
          2                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       53655       53655       53655
          2                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       15330       15330       15330
          2                  shared_load_transactions                                   Shared Load Transactions      245280      245280      245280
          2                 shared_store_transactions                                  Shared Store Transactions       15330       15330       15330
          2                        tex_cache_hit_rate                                     Unified Cache Hit Rate      44.62%      44.62%      44.62%
          2                    tex_cache_transactions                                 Unified Cache Transactions       61320       61320       61320
    Kernel: void scal_kernel<float, float, int=1, bool=1, int=6, int=5, int=5, int=3>(cublasTransposeParams<float>, float const *, float*, float const *)
          3                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
          3                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          3                                inst_fp_32                                    FP Instructions(Single)           0           0           0
          3                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          3                              inst_integer                                       Integer Instructions       79872       79872       79872
          3                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                  gst_requested_throughput                          Requested Global Store Throughput  1.0696GB/s  1.0867GB/s  1.0761GB/s
          3                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
          3                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gst_efficiency                             Global Memory Store Efficiency      41.67%      41.67%      41.67%
          3                            gst_throughput                                    Global Store Throughput  2.5671GB/s  2.6080GB/s  2.5825GB/s
          3                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          3                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
          3                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          3                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          3                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          3                           l2_tex_hit_rate                                          L2 Cache Hit Rate      85.42%      86.98%      86.28%
          3                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
          3                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         192         192         192
          3                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          3                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                                     Unified Cache Hit Rate      25.00%      25.00%      25.00%
          3                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void kernelPointwiseApply1<TensorFillOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorFillOp<float>, float, unsigned int>, float, float)
          1                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
          1                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          1                                inst_fp_32                                    FP Instructions(Single)           0           0           0
          1                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          1                              inst_integer                                       Integer Instructions        2058        2058        2058
          1                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                  gst_requested_throughput                          Requested Global Store Throughput  2.2492MB/s  2.2492MB/s  2.2487MB/s
          1                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
          1                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
          1                            gst_throughput                                    Global Store Throughput  17.994MB/s  17.994MB/s  17.993MB/s
          1                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
          1                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          1                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          1                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          1                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
          1                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1           1           1
          1                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          1                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
          1                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void kernelPointwiseApply2<TensorAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
         28                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         28                             flop_count_sp                Floating Point Operations(Single Precision)          12      682112       33920
         28                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         28                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         28                                inst_fp_32                                    FP Instructions(Single)          12      682112       33920
         28                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         28                              inst_integer                                       Integer Instructions        2240    13643776      679426
         28                  gld_requested_throughput                           Requested Global Load Throughput  46.146MB/s  124.01GB/s  66.258GB/s
         28                  gst_requested_throughput                          Requested Global Store Throughput  23.073MB/s  62.004GB/s  33.129GB/s
         28                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      98.05%
         28                            gld_throughput                                     Global Load Throughput  61.527MB/s  124.01GB/s  66.261GB/s
         28                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      98.05%
         28                            gst_throughput                                    Global Store Throughput  30.764MB/s  62.004GB/s  33.130GB/s
         28                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         28                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         28                      global_load_requests   Total number of global load requests from Multiprocessor           4      170528        8480
         28                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         28                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         28                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         28                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
         28                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4      170528        8480
         28                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        4240
         28                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         28                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         28                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.74%
         28                    tex_cache_transactions                                 Unified Cache Transactions           4      170528        8480
    Kernel: void kernelPointwiseApply2<TensorCAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorCAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
         28                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         28                             flop_count_sp                Floating Point Operations(Single Precision)          24     1364224       67840
         28                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         28                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         28                                inst_fp_32                                    FP Instructions(Single)          12      682112       33920
         28                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         28                              inst_integer                                       Integer Instructions        2240    13643776      679426
         28                  gld_requested_throughput                           Requested Global Load Throughput  42.386MB/s  125.02GB/s  65.561GB/s
         28                  gst_requested_throughput                          Requested Global Store Throughput  21.193MB/s  62.512GB/s  32.781GB/s
         28                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      98.05%
         28                            gld_throughput                                     Global Load Throughput  56.514MB/s  125.02GB/s  65.564GB/s
         28                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      98.05%
         28                            gst_throughput                                    Global Store Throughput  28.257MB/s  62.512GB/s  32.782GB/s
         28                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         28                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         28                      global_load_requests   Total number of global load requests from Multiprocessor           4      170528        8480
         28                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         28                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         28                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         28                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
         28                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4      170528        8480
         28                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        4240
         28                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         28                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         28                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.74%
         28                    tex_cache_transactions                                 Unified Cache Transactions           4      170528        8480
    Kernel: void kernelPointwiseApply3<sigmoid_updateGradInput_functor<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<sigmoid_updateGradInput_functor<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)         756         756         756
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)         756         756         756
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions        7592        7592        7592
         10                  gld_requested_throughput                           Requested Global Load Throughput  949.90MB/s  1.0477GB/s  996.07MB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  474.95MB/s  536.44MB/s  498.03MB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gld_efficiency                              Global Memory Load Efficiency      98.44%      98.44%      98.44%
         10                            gld_throughput                                     Global Load Throughput  964.98MB/s  1.0644GB/s  0.9882GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      98.44%      98.44%      98.44%
         10                            gst_throughput                                    Global Store Throughput  482.49MB/s  544.96MB/s  505.94MB/s
         10                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor          64          64          64
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          64          64          64
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          32          32          32
         10                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         10                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.21%      49.21%      49.21%
         10                    tex_cache_transactions                                 Unified Cache Transactions          64          64          64
    Kernel: void kernelReduceNoncontigDim_shared<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, float, float, thrust::identity<float>, float, float volatile *, int*)
         89                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         89                             flop_count_sp                Floating Point Operations(Single Precision)         732     1202432       85369
         89                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         89                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         89                                inst_fp_32                                    FP Instructions(Single)         732     1202432       85369
         89                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         89                              inst_integer                                       Integer Instructions       28968    13184048     1024069
         89                  gld_requested_throughput                           Requested Global Load Throughput  262.01MB/s  137.38GB/s  56.685GB/s
         89                  gst_requested_throughput                          Requested Global Store Throughput  12.477MB/s  603.64MB/s  327.89MB/s
         89                    shared_load_throughput                              Shared Memory Load Throughput  1.0072GB/s  27.210GB/s  13.598GB/s
         89                   shared_store_throughput                             Shared Memory Store Throughput  1.0072GB/s  18.833GB/s  10.250GB/s
         89                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      94.38%
         89                            gld_throughput                                     Global Load Throughput  349.34MB/s  137.38GB/s  56.698GB/s
         89                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      94.38%
         89                            gst_throughput                                    Global Store Throughput  16.635MB/s  603.64MB/s  328.56MB/s
         89                         shared_efficiency                                   Shared Memory Efficiency      80.02%     100.00%      97.75%
         89                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         89                      global_load_requests   Total number of global load requests from Multiprocessor          42      141696        9864
         89                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         89                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         89                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         89                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%      22.73%       5.15%
         89                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          42      141696        9864
         89                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2         608          55
         89                  shared_load_transactions                                   Shared Load Transactions          31        7016         591
         89                 shared_store_transactions                                  Shared Store Transactions          31        4856         445
         89                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.03%      46.26%
         89                    tex_cache_transactions                                 Unified Cache Transactions          42      141840        9873
    Kernel: void kernelPointwiseApply1<TensorMulConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorMulConstantOp<float>, float, unsigned int>, float, float)
         56                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         56                             flop_count_sp                Floating Point Operations(Single Precision)          12      682112       33920
         56                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         56                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         56                                inst_fp_32                                    FP Instructions(Single)          12      682112       33920
         56                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         56                              inst_integer                                       Integer Instructions        2168     9551104      475905
         56                  gld_requested_throughput                           Requested Global Load Throughput  20.883MB/s  90.739GB/s  39.979GB/s
         56                  gst_requested_throughput                          Requested Global Store Throughput  20.883MB/s  90.739GB/s  39.979GB/s
         56                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      98.05%
         56                            gld_throughput                                     Global Load Throughput  27.845MB/s  90.739GB/s  39.981GB/s
