==11259== NVPROF is profiling process 11259, command: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 1 --model MPNNv1 --log-interval 20 --profile-epoch-list 0 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_08__1
==11259== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==11259== Profiling application: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 1 --model MPNNv1 --log-interval 20 --profile-epoch-list 0 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_08__1
==11259== Profiling result:
==11259== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
         23                            gld_throughput                                     Global Load Throughput  1.1997GB/s  51.115GB/s  10.181GB/s
         23                            gst_efficiency                             Global Memory Store Efficiency      98.68%      99.97%      98.85%
         23                            gst_throughput                                    Global Store Throughput  614.23MB/s  25.558GB/s  5.0903GB/s
         23                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         23                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         23                      global_load_requests   Total number of global load requests from Multiprocessor          76        4564         661
         23                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         23                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         23                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         23                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         23                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          76        4564         661
         23                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          38        2282         330
         23                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         23                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         23                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.33%      49.99%      49.42%
         23                    tex_cache_transactions                                 Unified Cache Transactions          76        4564         661
         23                    dram_read_transactions                            Device Memory Read Transactions          83        4603         827
         23                   dram_write_transactions                           Device Memory Write Transactions          12         751          75
    Kernel: void kernelPointwiseApply3<TensorAddOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
        189                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        189                             flop_count_sp                Floating Point Operations(Single Precision)          12      682112       18123
        189                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        189                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        189                                inst_fp_32                                    FP Instructions(Single)          12      682112       18123
        189                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        189                              inst_integer                                       Integer Instructions        2312    17736448      472142
        189                  gld_requested_throughput                           Requested Global Load Throughput  47.585MB/s  124.79GB/s  49.203GB/s
        189                  gst_requested_throughput                          Requested Global Store Throughput  23.792MB/s  62.394GB/s  24.602GB/s
        189                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        189                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        189                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      97.57%
        189                            gld_throughput                                     Global Load Throughput  63.446MB/s  124.79GB/s  49.207GB/s
        189                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      97.57%
        189                            gst_throughput                                    Global Store Throughput  31.723MB/s  62.394GB/s  24.603GB/s
        189                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        189                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        189                      global_load_requests   Total number of global load requests from Multiprocessor           4      170528        4531
        189                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        189                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        189                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        189                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        189                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4      170528        4531
        189                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        2265
        189                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        189                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        189                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.39%
        189                    tex_cache_transactions                                 Unified Cache Transactions           4      170528        4531
        189                    dram_read_transactions                            Device Memory Read Transactions          11      172955        4768
        189                   dram_write_transactions                           Device Memory Write Transactions           4       79832        1339
    Kernel: void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=-1, int=2>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=-1>, float, float)
          3                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp                Floating Point Operations(Single Precision)      456250      456250      456250
          3                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          3                                inst_fp_32                                    FP Instructions(Single)     1368750     1368750     1368750
          3                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          3                              inst_integer                                       Integer Instructions    57995588    57995588    57995588
          3                  gld_requested_throughput                           Requested Global Load Throughput  82.612GB/s  83.322GB/s  82.983GB/s
          3                  gst_requested_throughput                          Requested Global Store Throughput  79.091GB/s  79.770GB/s  79.446GB/s
          3                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                              Global Memory Load Efficiency      70.87%      70.87%      70.87%
          3                            gld_throughput                                     Global Load Throughput  116.57GB/s  117.57GB/s  117.09GB/s
          3                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
          3                            gst_throughput                                    Global Store Throughput  79.092GB/s  79.771GB/s  79.447GB/s
          3                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          3                      global_load_requests   Total number of global load requests from Multiprocessor      114064      114064      114064
          3                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          3                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          3                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          3                           l2_tex_hit_rate                                          L2 Cache Hit Rate      57.41%      57.41%      57.41%
          3                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       84056       84056       84056
          3                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       57032       57032       57032
          3                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          3                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                                     Unified Cache Hit Rate      54.00%      54.00%      54.00%
          3                    tex_cache_transactions                                 Unified Cache Transactions      114064      114064      114064
          3                    dram_read_transactions                            Device Memory Read Transactions        3184        4572        3889
          3                   dram_write_transactions                           Device Memory Write Transactions       51124       51451       51338
    Kernel: void kernelReduceContigDim<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, float, float, thrust::identity<float>, float)
          2                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          2                             flop_count_sp                Floating Point Operations(Single Precision)     1022000     1022000     1022000
          2                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          2                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          2                                inst_fp_32                                    FP Instructions(Single)     1022000     1022000     1022000
          2                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          2                              inst_integer                                       Integer Instructions    14691250    14691250    14691250
          2                  gld_requested_throughput                           Requested Global Load Throughput  50.620GB/s  51.030GB/s  50.824GB/s
          2                  gst_requested_throughput                          Requested Global Store Throughput  2.0248GB/s  2.0412GB/s  2.0330GB/s
          2                    shared_load_throughput                              Shared Memory Load Throughput  1036.7GB/s  1045.1GB/s  1040.9GB/s
          2                   shared_store_throughput                             Shared Memory Store Throughput  64.793GB/s  65.319GB/s  65.055GB/s
          2                            gld_efficiency                              Global Memory Load Efficiency      78.12%      78.12%      78.12%
          2                            gld_throughput                                     Global Load Throughput  64.793GB/s  65.319GB/s  65.055GB/s
          2                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
          2                            gst_throughput                                    Global Store Throughput  16.198GB/s  16.330GB/s  16.264GB/s
          2                         shared_efficiency                                   Shared Memory Efficiency      11.58%      11.58%      11.58%
          2                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          2                      global_load_requests   Total number of global load requests from Multiprocessor       73000       73000       73000
          2                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          2                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          2                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          2                           l2_tex_hit_rate                                          L2 Cache Hit Rate      36.87%      36.87%      36.87%
          2                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       73000       73000       73000
          2                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       18250       18250       18250
          2                  shared_load_transactions                                   Shared Load Transactions      292000      292000      292000
          2                 shared_store_transactions                                  Shared Store Transactions       18250       18250       18250
          2                        tex_cache_hit_rate                                     Unified Cache Hit Rate      45.21%      45.21%      45.21%
          2                    tex_cache_transactions                                 Unified Cache Transactions       73000       73000       73000
          2                    dram_read_transactions                            Device Memory Read Transactions       59305       61735       60520
          2                   dram_write_transactions                           Device Memory Write Transactions       25784       25909       25846
    Kernel: void scal_kernel<float, float, int=1, bool=1, int=6, int=5, int=5, int=3>(cublasTransposeParams<float>, float const *, float*, float const *)
          3                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
          3                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          3                                inst_fp_32                                    FP Instructions(Single)           0           0           0
          3                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          3                              inst_integer                                       Integer Instructions       79872       79872       79872
          3                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                  gst_requested_throughput                          Requested Global Store Throughput  1.4609GB/s  1.4827GB/s  1.4699GB/s
          3                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
          3                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gst_efficiency                             Global Memory Store Efficiency      41.67%      41.67%      41.67%
          3                            gst_throughput                                    Global Store Throughput  3.5062GB/s  3.5585GB/s  3.5278GB/s
          3                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          3                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
          3                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          3                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          3                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          3                           l2_tex_hit_rate                                          L2 Cache Hit Rate      84.38%      85.94%      85.24%
          3                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
          3                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         192         192         192
          3                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          3                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                                     Unified Cache Hit Rate      25.00%      25.00%      25.00%
          3                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
          3                    dram_read_transactions                            Device Memory Read Transactions         130         146         138
          3                   dram_write_transactions                           Device Memory Write Transactions          98         100          99
    Kernel: void kernelPointwiseApply1<TensorFillOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorFillOp<float>, float, unsigned int>, float, float)
          1                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
          1                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          1                                inst_fp_32                                    FP Instructions(Single)           0           0           0
          1                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          1                              inst_integer                                       Integer Instructions        2058        2058        2058
          1                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                  gst_requested_throughput                          Requested Global Store Throughput  2.5499MB/s  2.5499MB/s  2.5493MB/s
          1                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
          1                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
          1                            gst_throughput                                    Global Store Throughput  20.399MB/s  20.399MB/s  20.399MB/s
          1                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
          1                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          1                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          1                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          1                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
          1                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1           1           1
          1                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          1                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
          1                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
          1                    dram_read_transactions                            Device Memory Read Transactions         165         165         165
          1                   dram_write_transactions                           Device Memory Write Transactions          13          13          13
    Kernel: void kernelPointwiseApply2<TensorAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
         28                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         28                             flop_count_sp                Floating Point Operations(Single Precision)          12      682112       33920
         28                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         28                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         28                                inst_fp_32                                    FP Instructions(Single)          12      682112       33920
         28                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         28                              inst_integer                                       Integer Instructions        2240    13643776      679426
         28                  gld_requested_throughput                           Requested Global Load Throughput  50.193MB/s  125.18GB/s  68.901GB/s
         28                  gst_requested_throughput                          Requested Global Store Throughput  25.097MB/s  62.591GB/s  34.451GB/s
         28                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      98.05%
         28                            gld_throughput                                     Global Load Throughput  66.925MB/s  125.18GB/s  68.904GB/s
         28                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      98.05%
         28                            gst_throughput                                    Global Store Throughput  33.462MB/s  62.591GB/s  34.452GB/s
         28                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         28                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         28                      global_load_requests   Total number of global load requests from Multiprocessor           4      170528        8480
         28                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         28                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         28                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         28                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
         28                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4      170528        8480
         28                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        4240
         28                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         28                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         28                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.74%
         28                    tex_cache_transactions                                 Unified Cache Transactions           4      170528        8480
         28                    dram_read_transactions                            Device Memory Read Transactions          43      172715        8737
         28                   dram_write_transactions                           Device Memory Write Transactions          12       79785        3229
    Kernel: void kernelPointwiseApply2<TensorCAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorCAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
         28                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         28                             flop_count_sp                Floating Point Operations(Single Precision)          24     1364224       67840
         28                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         28                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         28                                inst_fp_32                                    FP Instructions(Single)          12      682112       33920
         28                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         28                              inst_integer                                       Integer Instructions        2240    13643776      679426
         28                  gld_requested_throughput                           Requested Global Load Throughput  52.496MB/s  124.11GB/s  68.494GB/s
         28                  gst_requested_throughput                          Requested Global Store Throughput  26.248MB/s  62.053GB/s  34.247GB/s
         28                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      98.05%
         28                            gld_throughput                                     Global Load Throughput  69.994MB/s  124.11GB/s  68.496GB/s
         28                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      98.05%
         28                            gst_throughput                                    Global Store Throughput  34.997MB/s  62.053GB/s  34.248GB/s
         28                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         28                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         28                      global_load_requests   Total number of global load requests from Multiprocessor           4      170528        8480
         28                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         28                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         28                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         28                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
         28                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4      170528        8480
         28                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        4240
         28                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         28                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         28                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.74%
         28                    tex_cache_transactions                                 Unified Cache Transactions           4      170528        8480
         28                    dram_read_transactions                            Device Memory Read Transactions          67      175103        8793
         28                   dram_write_transactions                           Device Memory Write Transactions          10       80290        3315
    Kernel: void kernelPointwiseApply3<sigmoid_updateGradInput_functor<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<sigmoid_updateGradInput_functor<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)         900         900         900
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)         900         900         900
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions        8648        8648        8648
         10                  gld_requested_throughput                           Requested Global Load Throughput  1.1642GB/s  1.2700GB/s  1.2189GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  596.05MB/s  650.23MB/s  624.06MB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gld_efficiency                              Global Memory Load Efficiency      98.68%      98.68%      98.68%
         10                            gld_throughput                                     Global Load Throughput  1.1797GB/s  1.2869GB/s  1.2351GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      98.68%      98.68%      98.68%
         10                            gst_throughput                                    Global Store Throughput  603.99MB/s  658.90MB/s  632.38MB/s
         10                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor          76          76          76
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          76          76          76
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          38          38          38
         10                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         10                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.33%      49.33%      49.33%
         10                    tex_cache_transactions                                 Unified Cache Transactions          76          76          76
         10                    dram_read_transactions                            Device Memory Read Transactions          83         311         235
         10                   dram_write_transactions                           Device Memory Write Transactions          10          25          15
    Kernel: void kernelReduceNoncontigDim_shared<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, float, float, thrust::identity<float>, float, float volatile *, int*)
         89                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         89                             flop_count_sp                Floating Point Operations(Single Precision)         780     1702144      119528
         89                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         89                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         89                                inst_fp_32                                    FP Instructions(Single)         780     1702144      119528
         89                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         89                              inst_integer                                       Integer Instructions       28968    18539928     1385140
         89                  gld_requested_throughput                           Requested Global Load Throughput  366.80MB/s  152.08GB/s  74.764GB/s
         89                  gst_requested_throughput                          Requested Global Store Throughput  14.672MB/s  645.25MB/s  389.86MB/s
         89                    shared_load_throughput                              Shared Memory Load Throughput  1.1845GB/s  29.228GB/s  16.536GB/s
         89                   shared_store_throughput                             Shared Memory Store Throughput  1.1845GB/s  20.140GB/s  12.186GB/s
         89                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      94.38%
         89                            gld_throughput                                     Global Load Throughput  489.06MB/s  152.08GB/s  74.779GB/s
         89                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      94.38%
         89                            gst_throughput                                    Global Store Throughput  19.563MB/s  645.25MB/s  390.48MB/s
         89                         shared_efficiency                                   Shared Memory Efficiency      79.79%     100.00%      97.73%
         89                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         89                      global_load_requests   Total number of global load requests from Multiprocessor          50      200800       13907
         89                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         89                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         89                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         89                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%      23.08%       5.22%
         89                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          50      200800       13907
         89                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2         832          70
         89                  shared_load_transactions                                   Shared Load Transactions          31        9648         768
         89                 shared_store_transactions                                  Shared Store Transactions          31        6648         566
         89                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.02%      46.26%
         89                    tex_cache_transactions                                 Unified Cache Transactions          50      201000       13921
         89                    dram_read_transactions                            Device Memory Read Transactions         128      202621       14313
         89                   dram_write_transactions                           Device Memory Write Transactions          16       27039        2726
    Kernel: void kernelPointwiseApply1<TensorMulConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorMulConstantOp<float>, float, unsigned int>, float, float)
         56                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         56                             flop_count_sp                Floating Point Operations(Single Precision)          12      682112       33920
         56                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         56                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         56                                inst_fp_32                                    FP Instructions(Single)          12      682112       33920
         56                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         56                              inst_integer                                       Integer Instructions        2168     9551104      475905
         56                  gld_requested_throughput                           Requested Global Load Throughput  23.572MB/s  91.971GB/s  42.936GB/s
         56                  gst_requested_throughput                          Requested Global Store Throughput  23.572MB/s  91.971GB/s  42.936GB/s
         56                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      98.05%
         56                            gld_throughput                                     Global Load Throughput  31.429MB/s  91.971GB/s  42.937GB/s
         56                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      98.05%
         56                            gst_throughput                                    Global Store Throughput  31.429MB/s  91.971GB/s  42.937GB/s
         56                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         56                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         56                      global_load_requests   Total number of global load requests from Multiprocessor           2       85264        4240
         56                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         56                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         56                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         56                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
         56                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           2       85264        4240
         56                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        4240
         56                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         56                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         56                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.74%
         56                    tex_cache_transactions                                 Unified Cache Transactions           2       85264        4240
         56                    dram_read_transactions                            Device Memory Read Transactions          46       87852        4518
         56                   dram_write_transactions                           Device Memory Write Transactions           8       79237        3095
    Kernel: maxwell_sgemm_64x64_nt
          7                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
