==24009== NVPROF is profiling process 24009, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --prof-forward
==24009== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==24009== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --prof-forward
==24009== Profiling result:
==24009== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
Device "GeForce GTX 1070 Ti (0)"
    Kernel: void kernelPointwiseApply2<TensorMulConstantOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorMulConstantOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency      50.04%     100.00%      94.45%
         90                            gld_throughput                                     Global Load Throughput  25.136GB/s  44.118GB/s  27.075GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  100.54GB/s  100.88GB/s  100.83GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex      94.39%      96.79%      94.65%
         90                      global_load_requests   Total number of global load requests from Multiprocessor     6416606     7333264     7231413
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       1.35%       1.35%       1.35%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       90060      102904      101467
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)     6416606     7333264     7231413
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      66.20%      72.17%      66.86%
         90                    tex_cache_transactions                                 Unified Cache Transactions     6416606     7333264     7231413
    Kernel: void at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::cunn_SoftMaxForward<int=2, float, float, at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::SoftMaxForwardEpilogue>(float*, float, int)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)   171670624   171670624   171670624
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)   301822848   301822848   301822848
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions   348132408   348132408   348132408
         90                  gld_requested_throughput                           Requested Global Load Throughput  170.73GB/s  171.98GB/s  171.32GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  56.911GB/s  57.328GB/s  57.106GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  430.41GB/s  433.56GB/s  431.88GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  45.731GB/s  46.066GB/s  45.887GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      88.85%      88.85%      88.85%
         90                            gld_throughput                                     Global Load Throughput  192.17GB/s  193.58GB/s  192.83GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      88.85%      88.85%      88.85%
         90                            gst_throughput                                    Global Store Throughput  64.057GB/s  64.526GB/s  64.276GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      18.94%      18.94%      18.94%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor     2754036     2754036     2754036
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      63.86%      63.90%      63.87%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)     3095244     3095244     3095244
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)     1031748     1031748     1031748
         90                  shared_load_transactions                                   Shared Load Transactions     1733120     1733120     1733120
         90                 shared_store_transactions                                  Shared Store Transactions      184144      184144      184144
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      43.72%      43.72%      43.72%
         90                    tex_cache_transactions                                 Unified Cache Transactions     2754036     2754036     2754036
    Kernel: sgemm_32x32x32_NN
        100                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        100                             flop_count_sp                Floating Point Operations(Single Precision)    12653440   475009920   250516352
        100                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        100                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        100                                inst_fp_32                                    FP Instructions(Single)     6995840   238174080   125927296
        100                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        100                              inst_integer                                       Integer Instructions     1675520    16124160     9108736
        100                  gld_requested_throughput                           Requested Global Load Throughput  58.122GB/s  195.81GB/s  192.11GB/s
        100                  gst_requested_throughput                          Requested Global Store Throughput  417.40MB/s  5.3087GB/s  865.76MB/s
        100                    shared_load_throughput                              Shared Memory Load Throughput  478.63GB/s  674.02GB/s  664.74GB/s
        100                   shared_store_throughput                             Shared Memory Store Throughput  299.15GB/s  345.79GB/s  341.08GB/s
        100                            gld_efficiency                              Global Memory Load Efficiency      22.15%      24.37%      22.83%
        100                            gld_throughput                                     Global Load Throughput  238.47GB/s  873.15GB/s  849.42GB/s
        100                            gst_efficiency                             Global Memory Store Efficiency      50.00%     100.00%      90.00%
        100                            gst_throughput                                    Global Store Throughput  834.80MB/s  10.617GB/s  0.9972GB/s
        100                         shared_efficiency                                   Shared Memory Efficiency      67.16%      74.66%      68.23%
        100                           global_hit_rate                          Global Hit Rate in unified l1/tex      78.05%      79.10%      78.64%
        100                      global_load_requests   Total number of global load requests from Multiprocessor       32544     1381080      726338
        100                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        100                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        100                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        100                           l2_tex_hit_rate                                          L2 Cache Hit Rate      12.74%      20.89%      14.77%
        100                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       23792     1057729      564061
        100                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2708        4739        3114
        100                  shared_load_transactions                                   Shared Load Transactions       54400      957440      518976
        100                 shared_store_transactions                                  Shared Store Transactions       34000      485520      266288
        100                        tex_cache_hit_rate                                     Unified Cache Hit Rate      75.87%      81.20%      80.01%
        100                    tex_cache_transactions                                 Unified Cache Transactions       32544     1381080      726338
    Kernel: void kernelPointwiseApply2<TensorGTValueOp<float, unsigned char>, unsigned char, float, unsigned int, int=1, int=1>(OffsetInfo<unsigned char, unsigned char, float>, OffsetInfo<TensorGTValueOp<float, unsigned char>, unsigned char, unsigned int>, unsigned char, float)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)     7333264     7333264     7333264
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions   139332464   139332464   139332464
         90                  gld_requested_throughput                           Requested Global Load Throughput  146.61GB/s  149.56GB/s  148.63GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  36.653GB/s  37.391GB/s  37.158GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  146.61GB/s  149.56GB/s  148.63GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  36.653GB/s  37.391GB/s  37.158GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor      916658      916658      916658
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      15.00%      15.00%      15.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)      916658      916658      916658
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)      229165      229165      229165
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      58.33%      58.33%      58.33%
         90                    tex_cache_transactions                                 Unified Cache Transactions      916658      916658      916658
    Kernel: generate_bernoulli(curandStateMtgp32*, int, float*, double)
        110                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        110                             flop_count_sp                Floating Point Operations(Single Precision)      346624    14666528    12736954
        110                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        110                                inst_fp_64                                    FP Instructions(Double)      173312     7333264     6368477
        110                                inst_fp_32                                    FP Instructions(Single)      173312     7333264     6368477
        110                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        110                              inst_integer                                       Integer Instructions    13034314   407604684   354368905
        110                  gld_requested_throughput                           Requested Global Load Throughput  192.67GB/s  277.50GB/s  274.37GB/s
        110                  gst_requested_throughput                          Requested Global Store Throughput  73.511GB/s  105.87GB/s  104.68GB/s
        110                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                            gld_efficiency                              Global Memory Load Efficiency      62.31%      62.40%      62.34%
        110                            gld_throughput                                     Global Load Throughput  308.82GB/s  445.12GB/s  440.11GB/s
        110                            gst_efficiency                             Global Memory Store Efficiency      87.30%      87.41%      87.38%
        110                            gst_throughput                                    Global Store Throughput  84.208GB/s  121.17GB/s  119.80GB/s
        110                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        110                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        110                      global_load_requests   Total number of global load requests from Multiprocessor      347301    14695398    12762040
        110                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        110                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        110                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        110                           l2_tex_hit_rate                                          L2 Cache Hit Rate      81.82%      90.47%      89.67%
        110                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)      182376     7722814     6706708
        110                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       49664     2102268     1825635
        110                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        110                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        110                        tex_cache_hit_rate                                     Unified Cache Hit Rate      61.81%      61.84%      61.82%
        110                    tex_cache_transactions                                 Unified Cache Transactions      390629    16528742    14354186
    Kernel: void kernelPointwiseApply2<LeakyReLUUpdateOutput<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<LeakyReLUUpdateOutput<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)     2484424     4970681     4048178
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)     9817688    12303945    11381442
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions   146665728   146665728   146665728
         90                  gld_requested_throughput                           Requested Global Load Throughput  90.923GB/s  92.686GB/s  92.067GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  90.923GB/s  92.686GB/s  92.067GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  90.923GB/s  92.686GB/s  92.067GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  90.923GB/s  92.686GB/s  92.067GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor      916658      916658      916658
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)      916658      916658      916658
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)      916658      916658      916658
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions      916658      916658      916658
    Kernel: void kernelPointwiseApply1<TensorDivConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorDivConstantOp<float>, float, unsigned int>, float, float)
        110                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        110                             flop_count_sp                Floating Point Operations(Single Precision)      173312     7333264     6368477
        110                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        110                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        110                                inst_fp_32                                    FP Instructions(Single)      173312     7333264     6368477
        110                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        110                              inst_integer                                       Integer Instructions     2427392   102666144    89159288
        110                  gld_requested_throughput                           Requested Global Load Throughput  79.317GB/s  92.998GB/s  92.096GB/s
        110                  gst_requested_throughput                          Requested Global Store Throughput  79.317GB/s  92.998GB/s  92.096GB/s
        110                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        110                            gld_throughput                                     Global Load Throughput  79.317GB/s  92.998GB/s  92.096GB/s
        110                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        110                            gst_throughput                                    Global Store Throughput  79.317GB/s  92.998GB/s  92.096GB/s
        110                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        110                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        110                      global_load_requests   Total number of global load requests from Multiprocessor       21664      916658      796059
        110                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        110                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        110                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        110                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
        110                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       21664      916658      796059
        110                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       21664      916658      796059
        110                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        110                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        110                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
        110                    tex_cache_transactions                                 Unified Cache Transactions       21664      916658      796059
==24009== Generated result file: /home/adam/school/research/gnn/gnn-research/pygat/profile/2019_03_03__14_48_01/train-metrics.24009.nvprof
