==16230== NVPROF is profiling process 16230, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==16230== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==16230== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==16230== Profiling result:
==16230== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
Device "GeForce GTX 1070 Ti (0)"
    Kernel: void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMin<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       26624       26624       26624
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      920128      920128      920128
        180                  gld_requested_throughput                           Requested Global Load Throughput  17.781GB/s  25.629GB/s  19.806GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  17.845MB/s  25.722MB/s  19.878MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  25.931GB/s  37.377GB/s  28.885GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  18.403GB/s  26.525GB/s  20.499GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      92.01%      92.01%      92.01%
        180                            gld_throughput                                     Global Load Throughput  19.325GB/s  27.855GB/s  21.526GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      25.00%      25.00%      25.00%
        180                            gst_throughput                                    Global Store Throughput  71.380MB/s  102.89MB/s  79.511MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      81.72%      81.72%      81.72%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1663        1663        1663
