==11110== NVPROF is profiling process 11110, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==11110== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==11110== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==11110== Profiling result:
==11110== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
Device "GeForce GTX 1070 Ti (0)"
    Kernel: void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMin<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)
        450                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        450                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        450                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        450                              inst_integer                                       Integer Instructions        2058      185888       38824
        450                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        450                  gst_requested_throughput                          Requested Global Store Throughput  2.9075MB/s  49.711GB/s  8.8029GB/s
        450                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        450                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        450                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        450                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        450                            gst_efficiency                             Global Memory Store Efficiency      25.00%     100.00%      40.00%
        450                            gst_throughput                                    Global Store Throughput  11.630MB/s  49.711GB/s  8.8109GB/s
        450                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        450                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        450                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
        450                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        450                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        450                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        450                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        450                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
        450                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        3316         664
        450                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        450                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        450                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        450                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void kernelReduceContigDim<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, float, float, thrust::identity<float>, float)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)      102904      105612      105311
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)      102904      105612      105311
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions     1741244     1765616     1762908
         90                  gld_requested_throughput                           Requested Global Load Throughput  7.4806GB/s  9.1285GB/s  8.4790GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  1.0283GB/s  1.1494GB/s  1.0748GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  526.51GB/s  588.48GB/s  550.30GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  32.907GB/s  36.780GB/s  34.394GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      50.00%     100.00%      94.44%
         90                            gld_throughput                                     Global Load Throughput  8.2268GB/s  16.091GB/s  9.3150GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
         90                            gst_throughput                                    Global Store Throughput  8.2268GB/s  9.1950GB/s  8.5985GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      11.58%      11.58%      11.58%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        5416        5416        5416
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      48.43%      67.03%      50.50%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        2708        4739        2933
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2708        2708        2708
         90                  shared_load_transactions                                   Shared Load Transactions       43328       43328       43328
         90                 shared_store_transactions                                  Shared Store Transactions        2708        2708        2708
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      24.14%      33.33%      32.31%
         90                    tex_cache_transactions                                 Unified Cache Transactions        5416        5416        5416
    Kernel: void kernelPointwiseApply3<TensorAddOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
        270                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        270                             flop_count_sp                Floating Point Operations(Single Precision)       13264       21664       18663
        270                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        270                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        270                                inst_fp_32                                    FP Instructions(Single)       13264       21664       18663
        270                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        270                              inst_integer                                       Integer Instructions      345056      564672      486295
        270                  gld_requested_throughput                           Requested Global Load Throughput  28.998GB/s  54.530GB/s  41.603GB/s
        270                  gst_requested_throughput                          Requested Global Store Throughput  14.499GB/s  27.265GB/s  20.802GB/s
        270                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        270                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        270                            gld_efficiency                              Global Memory Load Efficiency      99.98%     100.00%     100.00%
        270                            gld_throughput                                     Global Load Throughput  28.998GB/s  54.530GB/s  41.604GB/s
        270                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
        270                            gst_throughput                                    Global Store Throughput  14.499GB/s  27.265GB/s  20.802GB/s
        270                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        270                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        270                      global_load_requests   Total number of global load requests from Multiprocessor        3316        5416        4665
        270                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        270                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        270                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        270                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        270                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        5416        4665
        270                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        2708        2332
        270                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        270                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        270                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.99%      50.00%      50.00%
        270                    tex_cache_transactions                                 Unified Cache Transactions        3316        5416        4665
    Kernel: void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMax<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       26624       26624       26624
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      920128      920128      920128
        180                  gld_requested_throughput                           Requested Global Load Throughput  17.130GB/s  19.655GB/s  17.938GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  17.192MB/s  19.726MB/s  18.003MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  24.982GB/s  28.664GB/s  26.161GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  17.730GB/s  20.342GB/s  18.566GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      92.01%      92.01%      92.01%
        180                            gld_throughput                                     Global Load Throughput  18.618GB/s  21.362GB/s  19.496GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      25.00%      25.00%      25.00%
        180                            gst_throughput                                    Global Store Throughput  68.769MB/s  78.904MB/s  72.013MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      81.72%      81.72%      81.72%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1663        1663        1663
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       8.29%       8.29%       8.29%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3604        3604        3604
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          13          13          13
        180                  shared_load_transactions                                   Shared Load Transactions        1209        1209        1209
        180                 shared_store_transactions                                  Shared Store Transactions         858         858         858
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      35.79%      35.79%      35.79%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3326        3326        3326
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<float>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>, bool, thrust::device_ptr<long>, thrust::device_ptr<float>, long, long*, float*, ThrustLTOp<long>, long*, long>(thrust::device_ptr<long>, float, thrust::device_ptr<float>, long, long, ThrustLTOp<long>, bool, bool=1, thrust::detail::integral_constant<bool, bool=1>)
       1080                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
       1080                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
       1080                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
       1080                                inst_fp_64                                    FP Instructions(Double)           0           0           0
       1080                                inst_fp_32                                    FP Instructions(Single)           0           0           0
       1080                                inst_fp_16                                      HP Instructions(Half)           0           0           0
       1080                              inst_integer                                       Integer Instructions     3828387     5746372     4989303
       1080                  gld_requested_throughput                           Requested Global Load Throughput  58.211GB/s  66.934GB/s  61.772GB/s
       1080                  gst_requested_throughput                          Requested Global Store Throughput  57.905GB/s  66.586GB/s  61.450GB/s
       1080                    shared_load_throughput                              Shared Memory Load Throughput  521.91GB/s  797.70GB/s  640.51GB/s
       1080                   shared_store_throughput                             Shared Memory Store Throughput  156.69GB/s  178.22GB/s  164.65GB/s
       1080                            gld_efficiency                              Global Memory Load Efficiency      86.72%      98.46%      96.47%
       1080                            gld_throughput                                     Global Load Throughput  59.146GB/s  71.466GB/s  64.061GB/s
       1080                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
       1080                            gst_throughput                                    Global Store Throughput  57.905GB/s  66.586GB/s  61.450GB/s
       1080                         shared_efficiency                                   Shared Memory Efficiency      31.61%      45.72%      35.30%
       1080                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
       1080                      global_load_requests   Total number of global load requests from Multiprocessor       26156       29856       29444
       1080                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
       1080                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
       1080                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
       1080                           l2_tex_hit_rate                                          L2 Cache Hit Rate       1.02%       7.36%       2.06%
       1080                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       35558       43502       40906
       1080                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       34818       39792       39239
       1080                  shared_load_transactions                                   Shared Load Transactions       77952      125112      102249
       1080                 shared_store_transactions                                  Shared Store Transactions       23554       26626       26284
       1080                        tex_cache_hit_rate                                     Unified Cache Hit Rate      26.35%      36.73%      27.94%
       1080                    tex_cache_transactions                                 Unified Cache Transactions       40706       46448       45810
    Kernel: void kernelPointwiseApply1<TensorFillOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorFillOp<float>, float, unsigned int>, float, float)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions        2058        2058        2058
         10                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  1.6178MB/s  2.1029MB/s  1.7163MB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
         10                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
         10                            gst_throughput                                    Global Store Throughput  12.942MB/s  16.823MB/s  13.733MB/s
         10                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1           1           1
         10                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         10                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
         10                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void kernelPointwiseApply2<Tensor_neg_Float_Op, float, float, unsigned int, int=1, int=1>(OffsetInfo<float, unsigned int, int=1>, OffsetInfo<float, unsigned int, int=1>, unsigned int, Tensor_neg_Float_Op)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)       13264       21664       17313
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       13264       21664       17313
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      265472      434688      347104
        180                  gld_requested_throughput                           Requested Global Load Throughput  15.365GB/s  31.415GB/s  22.094GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  15.365GB/s  31.415GB/s  22.094GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      99.98%     100.00%     100.00%
        180                            gld_throughput                                     Global Load Throughput  15.365GB/s  31.415GB/s  22.094GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  15.365GB/s  31.415GB/s  22.094GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1658        2708        2164
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1658        2708        2164
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        2708        2164
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.99%      50.00%      50.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        1658        2708        2164
    Kernel: void kernelPointwiseApply3<TensorDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)       11970       25155       22392
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)      116928      136692      134149
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      675456      766702      755617
         90                  gld_requested_throughput                           Requested Global Load Throughput  36.570GB/s  46.342GB/s  40.636GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  18.285GB/s  23.171GB/s  20.318GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency      99.98%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  36.578GB/s  46.342GB/s  40.637GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  18.289GB/s  23.171GB/s  20.319GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        4740        5416        5340
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        4740        5416        5340
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2370        2708        2670
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.99%      50.00%      50.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions        4740        5416        5340
    Kernel: void kernelPointwiseApply2<TensorAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)          14       11464        5127
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)          14       11464        5127
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions        2272      230528      104119
        180                  gld_requested_throughput                           Requested Global Load Throughput  38.588MB/s  33.614GB/s  14.100GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  19.294MB/s  16.807GB/s  7.0499GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      87.50%     100.00%      99.31%
        180                            gld_throughput                                     Global Load Throughput  40.799MB/s  33.614GB/s  14.100GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      87.50%     100.00%      99.31%
        180                            gst_throughput                                    Global Store Throughput  20.399MB/s  16.807GB/s  7.0501GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor           4        2868        1282
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4        2866        1282
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2        1433         641
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions           4        2868        1282
    Kernel: void kernelPointwiseApply2<TensorCAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorCAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        270                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        270                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        270                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        270                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        270                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        270                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        270                              inst_integer                                       Integer Instructions      490960      490960      490960
        270                  gld_requested_throughput                           Requested Global Load Throughput  48.802GB/s  63.227GB/s  53.389GB/s
        270                  gst_requested_throughput                          Requested Global Store Throughput  24.401GB/s  31.614GB/s  26.695GB/s
        270                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        270                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        270                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        270                            gld_throughput                                     Global Load Throughput  48.802GB/s  63.227GB/s  53.389GB/s
        270                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        270                            gst_throughput                                    Global Store Throughput  24.401GB/s  31.614GB/s  26.695GB/s
        270                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        270                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        270                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
        270                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        270                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        270                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        270                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
        270                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6632        6632        6632
        270                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        270                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        270                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        270                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        270                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::use_default, thrust::use_default)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
