==5091== NVPROF is profiling process 5091, command: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 2 --model MPNNv2 --log-interval 20 --profile-epoch-list 1 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_02__1
==5091== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==5091== Profiling application: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 2 --model MPNNv2 --log-interval 20 --profile-epoch-list 1 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_02__1
==5091== Profiling result:
==5091== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
        399                            gld_efficiency                              Global Memory Load Efficiency      60.79%      97.35%      76.84%
        399                            gld_throughput                                     Global Load Throughput  2.3518GB/s  67.055GB/s  36.358GB/s
        399                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        399                            gst_throughput                                    Global Store Throughput  2.0823GB/s  52.036GB/s  26.128GB/s
        399                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        399                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        399                      global_load_requests   Total number of global load requests from Multiprocessor         173        8560        3396
        399                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        399                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        399                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        399                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        399                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         173        8385        3390
        399                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         160        7040        2436
        399                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        399                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        399                        tex_cache_hit_rate                                     Unified Cache Hit Rate      43.47%      49.61%      46.86%
        399                    tex_cache_transactions                                 Unified Cache Transactions         173        8560        3396
    Kernel: void kernelReduceNoncontigDim_shared<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=2>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, float, float, thrust::identity<float>, float, float volatile *, int*)
         44                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         44                             flop_count_sp                Floating Point Operations(Single Precision)        4120        7760        5940
         44                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         44                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         44                                inst_fp_32                                    FP Instructions(Single)        6168       11344        8756
         44                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         44                              inst_integer                                       Integer Instructions      193176      348688      270932
         44                  gld_requested_throughput                           Requested Global Load Throughput  2.4276GB/s  5.6816GB/s  4.1050GB/s
         44                  gst_requested_throughput                          Requested Global Store Throughput  112.99MB/s  264.45MB/s  191.07MB/s
         44                    shared_load_throughput                              Shared Memory Load Throughput  4.3785GB/s  8.9665GB/s  6.7870GB/s
         44                   shared_store_throughput                             Shared Memory Store Throughput  4.3785GB/s  8.9665GB/s  6.7870GB/s
         44                            gld_efficiency                              Global Memory Load Efficiency      52.48%      65.48%      58.98%
         44                            gld_throughput                                     Global Load Throughput  4.6257GB/s  8.6773GB/s  6.7870GB/s
         44                            gst_efficiency                             Global Memory Store Efficiency      96.15%     100.00%      98.08%
         44                            gst_throughput                                    Global Store Throughput  117.51MB/s  264.45MB/s  193.62MB/s
         44                         shared_efficiency                                   Shared Memory Efficiency      99.65%      99.83%      99.74%
         44                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         44                      global_load_requests   Total number of global load requests from Multiprocessor         286         572         429
         44                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         44                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         44                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         44                           l2_tex_hit_rate                                          L2 Cache Hit Rate      10.61%      11.21%      10.91%
         44                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         524         840         682
         44                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          13          25          19
         44                  shared_load_transactions                                   Shared Load Transactions         124         217         170
         44                 shared_store_transactions                                  Shared Store Transactions         124         217         170
         44                        tex_cache_hit_rate                                     Unified Cache Hit Rate      35.53%      39.85%      37.69%
         44                    tex_cache_transactions                                 Unified Cache Transactions         286         572         429
    Kernel: sgemm_32x32x32_NN_vec
        312                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        312                             flop_count_sp                Floating Point Operations(Single Precision)      279936    15676416     7522466
        312                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        312                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        312                                inst_fp_32                                    FP Instructions(Single)      147840     8279040     3925964
        312                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        312                              inst_integer                                       Integer Instructions       22528     1261568      527282
        312                  gld_requested_throughput                           Requested Global Load Throughput  1.6515GB/s  294.87GB/s  141.55GB/s
        312                  gst_requested_throughput                          Requested Global Store Throughput  183.75MB/s  36.527GB/s  12.647GB/s
        312                    shared_load_throughput                              Shared Memory Load Throughput  26.529GB/s  1041.7GB/s  472.65GB/s
        312                   shared_store_throughput                             Shared Memory Store Throughput  15.160GB/s  613.65GB/s  271.69GB/s
        312                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        312                            gld_throughput                                     Global Load Throughput  1.6515GB/s  294.87GB/s  141.55GB/s
        312                            gst_efficiency                             Global Memory Store Efficiency      83.33%     100.00%      99.95%
        312                            gst_throughput                                    Global Store Throughput  220.50MB/s  36.527GB/s  12.648GB/s
        312                         shared_efficiency                                   Shared Memory Efficiency      70.11%      74.70%      71.75%
        312                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        312                      global_load_requests   Total number of global load requests from Multiprocessor          68       14208        6605
        312                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        312                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        312                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        312                           l2_tex_hit_rate                                          L2 Cache Hit Rate       2.94%      77.05%      42.13%
        312                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         252       56832       26414
        312                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          30        7040        2360
        312                  shared_load_transactions                                   Shared Load Transactions         924       50192       22049
        312                 shared_store_transactions                                  Shared Store Transactions         528       29568       12674
        312                        tex_cache_hit_rate                                     Unified Cache Hit Rate       2.81%      27.97%       8.79%
        312                    tex_cache_transactions                                 Unified Cache Transactions         272       56832       26423
    Kernel: void kernelPointwiseApply2<Tensor_sqrt_Float_Op, float, float, unsigned int, int=1, int=1>(OffsetInfo<float, unsigned int, int=1>, OffsetInfo<float, unsigned int, int=1>, unsigned int, Tensor_sqrt_Float_Op)
         56                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         56                             flop_count_sp                Floating Point Operations(Single Precision)          35      218659       52730
         56                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         56                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         56                                inst_fp_32                                    FP Instructions(Single)          30      187470       45299
         56                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         56                              inst_integer                                       Integer Instructions        2138      729833      198959
         56                  gld_requested_throughput                           Requested Global Load Throughput  10.585MB/s  46.717GB/s  15.399GB/s
         56                  gst_requested_throughput                          Requested Global Store Throughput  10.585MB/s  46.717GB/s  15.399GB/s
         56                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                            gld_efficiency                              Global Memory Load Efficiency      62.50%     100.00%      97.40%
         56                            gld_throughput                                     Global Load Throughput  16.935MB/s  46.717GB/s  15.399GB/s
         56                            gst_efficiency                             Global Memory Store Efficiency      62.50%     100.00%      97.40%
         56                            gst_throughput                                    Global Store Throughput  16.935MB/s  46.717GB/s  15.399GB/s
         56                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         56                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         56                      global_load_requests   Total number of global load requests from Multiprocessor           2        4096        1116
         56                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         56                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         56                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         56                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         56                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           1        4096        1116
         56                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        4096        1116
         56                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         56                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         56                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      49.05%
         56                    tex_cache_transactions                                 Unified Cache Transactions           2        4096        1116
    Kernel: void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=1, int=2>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)
         66                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         66                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         66                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         66                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         66                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         66                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         66                              inst_integer                                       Integer Instructions        4948        7848        6881
         66                  gld_requested_throughput                           Requested Global Load Throughput  200.35MB/s  434.97MB/s  350.52MB/s
         66                  gst_requested_throughput                          Requested Global Store Throughput  200.35MB/s  434.97MB/s  350.52MB/s
         66                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         66                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         66                            gld_efficiency                              Global Memory Load Efficiency      54.35%      78.12%      70.01%
         66                            gld_throughput                                     Global Load Throughput  355.61MB/s  572.20MB/s  489.46MB/s
         66                            gst_efficiency                             Global Memory Store Efficiency      96.15%     100.00%      98.72%
         66                            gst_throughput                                    Global Store Throughput  208.37MB/s  434.97MB/s  353.33MB/s
         66                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         66                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       9.09%       4.39%
         66                      global_load_requests   Total number of global load requests from Multiprocessor          13          26          21
         66                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         66                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         66                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         66                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       5.88%       2.48%
         66                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          20          32          27
         66                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          13          25          21
         66                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         66                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         66                        tex_cache_hit_rate                                     Unified Cache Hit Rate      39.66%      44.00%      43.20%
         66                    tex_cache_transactions                                 Unified Cache Transactions          13          26          21
    Kernel: void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=2, int=1>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)
        107                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        107                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        107                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        107                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        107                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        107                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        107                              inst_integer                                       Integer Instructions        4948        7848        6682
        107                  gld_requested_throughput                           Requested Global Load Throughput  195.43MB/s  437.47MB/s  341.41MB/s
        107                  gst_requested_throughput                          Requested Global Store Throughput  195.43MB/s  437.47MB/s  341.41MB/s
        107                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        107                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        107                            gld_efficiency                              Global Memory Load Efficiency      96.15%     100.00%      98.45%
        107                            gld_throughput                                     Global Load Throughput  203.24MB/s  437.47MB/s  344.85MB/s
        107                            gst_efficiency                             Global Memory Store Efficiency      35.71%      73.53%      54.31%
        107                            gst_throughput                                    Global Store Throughput  500.29MB/s  756.36MB/s  620.37MB/s
        107                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        107                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        107                      global_load_requests   Total number of global load requests from Multiprocessor          13          26          20
        107                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        107                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        107                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        107                           l2_tex_hit_rate                                          L2 Cache Hit Rate      13.33%      38.30%      26.71%
        107                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          13          25          20
        107                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          31          46          36
        107                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        107                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        107                        tex_cache_hit_rate                                     Unified Cache Hit Rate      20.00%      41.00%      30.50%
        107                    tex_cache_transactions                                 Unified Cache Transactions          13          26          20
    Kernel: void kernelPointwiseApply3<TensorAddCDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddCDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         56                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         56                             flop_count_sp                Floating Point Operations(Single Precision)          85      599785      146143
         56                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         56                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         56                                inst_fp_32                                    FP Instructions(Single)          55      516698      131740
         56                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         56                              inst_integer                                       Integer Instructions        2158     1538986      399323
         56                  gld_requested_throughput                           Requested Global Load Throughput  27.093MB/s  80.984GB/s  32.505GB/s
         56                  gst_requested_throughput                          Requested Global Store Throughput  9.0310MB/s  26.995GB/s  10.835GB/s
         56                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                            gld_efficiency                              Global Memory Load Efficiency      62.50%     100.00%      97.40%
         56                            gld_throughput                                     Global Load Throughput  43.349MB/s  80.984GB/s  32.506GB/s
         56                            gst_efficiency                             Global Memory Store Efficiency      62.50%     100.00%      97.40%
         56                            gst_throughput                                    Global Store Throughput  14.450MB/s  26.995GB/s  10.835GB/s
         56                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         56                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         56                      global_load_requests   Total number of global load requests from Multiprocessor           6       12288        3350
         56                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         56                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         56                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         56                           l2_tex_hit_rate                                          L2 Cache Hit Rate      25.00%      25.00%      25.00%
         56                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           3       12288        3350
         56                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        4096        1116
         56                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         56                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         56                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      49.05%
         56                    tex_cache_transactions                                 Unified Cache Transactions           6       12288        3350
    Kernel: void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=-1, int=-1>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=-1>, float, float)
         66                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         66                             flop_count_sp                Floating Point Operations(Single Precision)        1100        3300        2566
         66                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         66                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         66                                inst_fp_32                                    FP Instructions(Single)        5500       16500       12833
         66                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         66                              inst_integer                                       Integer Instructions      224428      666560      519182
         66                  gld_requested_throughput                           Requested Global Load Throughput  314.03MB/s  2.2619GB/s  1.5112GB/s
         66                  gst_requested_throughput                          Requested Global Store Throughput  749.32MB/s  3.8417GB/s  2.6768GB/s
         66                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         66                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         66                            gld_efficiency                              Global Memory Load Efficiency      41.76%      54.83%      50.44%
         66                            gld_throughput                                     Global Load Throughput  752.04MB/s  4.1444GB/s  2.8521GB/s
         66                            gst_efficiency                             Global Memory Store Efficiency      99.64%      99.88%      99.80%
         66                            gst_throughput                                    Global Store Throughput  752.04MB/s  3.8464GB/s  2.6810GB/s
         66                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         66                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         66                      global_load_requests   Total number of global load requests from Multiprocessor         276         826         642
         66                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         66                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         66                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         66                           l2_tex_hit_rate                                          L2 Cache Hit Rate      31.27%      44.52%      40.10%
         66                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         137         445         341
         66                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         138         413         321
         66                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         66                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         66                        tex_cache_hit_rate                                     Unified Cache Hit Rate      60.00%      63.20%      62.14%
         66                    tex_cache_transactions                                 Unified Cache Transactions         276         826         642
    Kernel: void kernelPointwiseApply3<TensorAddOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
       1094                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
       1094                             flop_count_sp                Floating Point Operations(Single Precision)           5       32768        8516
       1094                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
       1094                                inst_fp_64                                    FP Instructions(Double)           0           0           0
       1094                                inst_fp_32                                    FP Instructions(Single)           5       32768        8516
       1094                                inst_fp_16                                      HP Instructions(Half)           0           0           0
       1094                              inst_integer                                       Integer Instructions        2158      851968      222421
       1094                  gld_requested_throughput                           Requested Global Load Throughput  19.868MB/s  74.729GB/s  28.472GB/s
       1094                  gst_requested_throughput                          Requested Global Store Throughput  9.9341MB/s  37.365GB/s  14.236GB/s
       1094                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
       1094                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
       1094                            gld_efficiency                              Global Memory Load Efficiency      62.50%     100.00%      97.68%
       1094                            gld_throughput                                     Global Load Throughput  31.789MB/s  74.729GB/s  28.473GB/s
       1094                            gst_efficiency                             Global Memory Store Efficiency      62.50%     100.00%      97.68%
       1094                            gst_throughput                                    Global Store Throughput  15.895MB/s  37.365GB/s  14.237GB/s
       1094                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
       1094                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
       1094                      global_load_requests   Total number of global load requests from Multiprocessor           4        8192        2129
       1094                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
       1094                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
       1094                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
       1094                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
       1094                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           2        8192        2129
       1094                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        4096        1064
       1094                  shared_load_transactions                                   Shared Load Transactions           0           0           0
       1094                 shared_store_transactions                                  Shared Store Transactions           0           0           0
       1094                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      49.30%
       1094                    tex_cache_transactions                                 Unified Cache Transactions           4        8192        2129
    Kernel: void kernelPointwiseApply1<TensorFillOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorFillOp<float>, float, unsigned int>, float, float)
          1                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
          1                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          1                                inst_fp_32                                    FP Instructions(Single)           0           0           0
          1                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          1                              inst_integer                                       Integer Instructions        2058        2058        2058
          1                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                  gst_requested_throughput                          Requested Global Store Throughput  2.5364MB/s  2.5364MB/s  2.5357MB/s
          1                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
          1                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
          1                            gst_throughput                                    Global Store Throughput  20.291MB/s  20.291MB/s  20.290MB/s
          1                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
          1                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          1                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          1                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          1                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
          1                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1           1           1
          1                  shared_load_transactions                                   Shared Load Transactions           0           0           0
