==19913== NVPROF is profiling process 19913, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==19913== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==19913== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==19913== Profiling result:
==19913== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
Device "GeForce GTX 1070 Ti (0)"
    Kernel: void kernelPointwiseApply3<TensorDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<TensorDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       3.76%       6.94%       5.15%
        180                    tex_cache_transactions                                 Unified Cache Transactions        7720        8504        8076
        180                    dram_read_transactions                            Device Memory Read Transactions        6737       13339        7627
        180                   dram_write_transactions                           Device Memory Write Transactions        2600        5452        3560
    Kernel: void kernelPointwiseApply2<CopyOp<int, long>, int, long, unsigned int, int=1, int=1>(OffsetInfo<long, int, long>, OffsetInfo<CopyOp<int, long>, int, unsigned int>, int, int)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      265472      265472      265472
        360                  gld_requested_throughput                           Requested Global Load Throughput  19.167GB/s  21.903GB/s  20.574GB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  19.167GB/s  21.903GB/s  20.574GB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
        360                            gld_throughput                                     Global Load Throughput  38.334GB/s  43.805GB/s  41.147GB/s
        360                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        360                            gst_throughput                                    Global Store Throughput  19.167GB/s  21.903GB/s  20.574GB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        3316        3316
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        1658        1658
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate      25.00%      25.00%      25.00%
        360                    tex_cache_transactions                                 Unified Cache Transactions        1658        1658        1658
        360                    dram_read_transactions                            Device Memory Read Transactions        3323        5901        3533
        360                   dram_write_transactions                           Device Memory Write Transactions         152        1383         335
    Kernel: void convert_CooToCsr_kernel<int=0>(int const *, int, int, int*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       19456       19456       19456
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      954675      954675      954675
        180                  gld_requested_throughput                           Requested Global Load Throughput  16.258GB/s  19.133GB/s  18.287GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  3.2681GB/s  3.8460GB/s  3.6759GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  32.582GB/s  38.343GB/s  36.648GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  16.291GB/s  19.172GB/s  18.324GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      81.98%      81.98%      81.98%
        180                            gld_throughput                                     Global Load Throughput  19.833GB/s  23.340GB/s  22.308GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      47.90%      47.90%      47.90%
        180                            gst_throughput                                    Global Store Throughput  6.8233GB/s  8.0298GB/s  7.6748GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      98.74%      98.74%      98.74%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1688        1688        1688
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      34.83%      35.99%      35.48%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        2055        2055        2055
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         707         707         707
        180                  shared_load_transactions                                   Shared Load Transactions         844         844         844
        180                 shared_store_transactions                                  Shared Store Transactions         422         422         422
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      51.54%      51.54%      51.54%
        180                    tex_cache_transactions                                 Unified Cache Transactions        1688        1688        1688
        180                    dram_read_transactions                            Device Memory Read Transactions        1666        2434        1928
        180                   dram_write_transactions                           Device Memory Write Transactions         316        1177         463
    Kernel: void at::native::apply::coalesceValuesKernel<float, float>(long*, at::native::apply::coalesceValuesKernel<float, float>, float*, float, long, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)       13264       13264       13264
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions    29286912    29286912    29286912
        180                  gld_requested_throughput                           Requested Global Load Throughput  10.639GB/s  11.029GB/s  10.836GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  2.6597GB/s  2.7574GB/s  2.7089GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      12.50%      12.50%      12.50%
        180                            gld_throughput                                     Global Load Throughput  85.109GB/s  88.234GB/s  86.685GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
        180                            gst_throughput                                    Global Store Throughput  21.278GB/s  22.059GB/s  21.672GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor      172428      172428      172428
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      86.87%      86.87%      86.87%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       53055       53055       53055
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       13264       13264       13264
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      64.29%      64.29%      64.29%
        180                    tex_cache_transactions                                 Unified Cache Transactions      172428      172428      172428
        180                    dram_read_transactions                            Device Memory Read Transactions        8297       20945        9668
        180                   dram_write_transactions                           Device Memory Write Transactions        2609        4791        3723
    Kernel: void kernelReduceAllPass2<long, ReduceMax<long>>(int, long, long, long*, long*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions         172         172         172
        180                  gld_requested_throughput                           Requested Global Load Throughput  28.073MB/s  47.684MB/s  44.986MB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  2.1595MB/s  3.6680MB/s  3.4601MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  414.62MB/s  704.25MB/s  664.42MB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  69.103MB/s  117.38MB/s  110.74MB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      81.25%      81.25%      81.25%
        180                            gld_throughput                                     Global Load Throughput  34.551MB/s  58.688MB/s  55.368MB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      25.00%      25.00%      25.00%
        180                            gst_throughput                                    Global Store Throughput  8.6379MB/s  14.672MB/s  13.842MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      11.16%      11.16%      11.16%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor           2           2           2
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4           4           4
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1           1           1
        180                  shared_load_transactions                                   Shared Load Transactions          12          12          12
        180                 shared_store_transactions                                  Shared Store Transactions           2           2           2
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions           4           4           4
        180                    dram_read_transactions                            Device Memory Read Transactions          11        3216         292
        180                   dram_write_transactions                           Device Memory Write Transactions           8          37          15
    Kernel: void CatArrayBatchedCopy<float, unsigned int, int=2>(float*, CatArrInputTensor<float, unsigned int>*, OutputTensorSizeStride<unsigned int, unsigned int=4>, int, unsigned int)
        100                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        100                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        100                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        100                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        100                                inst_fp_32                                    FP Instructions(Single)       38912      155648       50585
        100                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        100                              inst_integer                                       Integer Instructions     7123772    10103088     8100820
        100                  gld_requested_throughput                           Requested Global Load Throughput  52.495GB/s  70.204GB/s  66.584GB/s
        100                  gst_requested_throughput                          Requested Global Store Throughput  46.035GB/s  68.249GB/s  64.120GB/s
        100                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                              Global Memory Load Efficiency      68.14%      90.43%      88.08%
        100                            gld_throughput                                     Global Load Throughput  72.660GB/s  79.263GB/s  75.947GB/s
        100                            gst_efficiency                             Global Memory Store Efficiency      42.54%     100.00%      89.25%
        100                            gst_throughput                                    Global Store Throughput  65.485GB/s  151.69GB/s  77.342GB/s
        100                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        100                      global_load_requests   Total number of global load requests from Multiprocessor       37804       80032       44679
        100                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        100                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        100                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        100                           l2_tex_hit_rate                                          L2 Cache Hit Rate      29.82%      65.97%      35.29%
        100                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       26860       36256       30452
        100                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       26528       54563       31011
        100                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        100                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        100                        tex_cache_hit_rate                                     Unified Cache Hit Rate      44.70%      53.02%      51.40%
        100                    tex_cache_transactions                                 Unified Cache Transactions       47532      118944       57326
        100                    dram_read_transactions                            Device Memory Read Transactions       21677       28646       26384
        100                   dram_write_transactions                           Device Memory Write Transactions       21495       26380       24951
    Kernel: void kernelPointwiseApply1<TensorFillOp<long>, long, unsigned int, int=1>(OffsetInfo<TensorFillOp<long>, long, unsigned int>, long, long)
        540                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        540                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        540                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        540                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        540                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        540                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        540                              inst_integer                                       Integer Instructions        2058      185888       63334
        540                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                  gst_requested_throughput                          Requested Global Store Throughput  4.4512MB/s  60.554GB/s  20.926GB/s
        540                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        540                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                            gst_efficiency                             Global Memory Store Efficiency      25.00%     100.00%      50.00%
        540                            gst_throughput                                    Global Store Throughput  17.805MB/s  60.554GB/s  20.935GB/s
        540                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        540                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        540                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
        540                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        540                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        540                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        540                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        540                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
        540                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        3316        1106
        540                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        540                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        540                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        540                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
        540                    dram_read_transactions                            Device Memory Read Transactions           7        1716         175
        540                   dram_write_transactions                           Device Memory Write Transactions           5        1335         273
    Kernel: void csrMmt_hyb_core<float, int=3, int=5>(float, float, float const *, float const *, float const *, int const *, int const *, float const *, float*, int, int, int, int, int, int, bool)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)      221116      277984      249098
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)      115004      171872      142986
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions     1686968     1857572     1770916
        180                  gld_requested_throughput                           Requested Global Load Throughput  8.0344GB/s  25.454GB/s  16.626GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  524.91MB/s  4.1061GB/s  2.2832GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  97.331GB/s  103.76GB/s  100.73GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  23.065GB/s  25.485GB/s  24.306GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      31.29%      94.59%      60.77%
        180                            gld_throughput                                     Global Load Throughput  25.560GB/s  41.177GB/s  27.134GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      88.85%      99.85%      94.43%
        180                            gst_throughput                                    Global Store Throughput  525.68MB/s  4.6216GB/s  2.5344GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      13.71%      16.15%      14.91%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       8.01%      33.94%      21.70%
        180                      global_load_requests   Total number of global load requests from Multiprocessor       23997       23997       23997
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      57.76%      69.84%      61.05%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       11203       22012       14058
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         339        3048        1670
        180                  shared_load_transactions                                   Shared Load Transactions       16301       16896       16593
        180                 shared_store_transactions                                  Shared Store Transactions        4004        4004        4004
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      48.73%      67.28%      59.66%
        180                    tex_cache_transactions                                 Unified Cache Transactions       23997       23997       23997
        180                    dram_read_transactions                            Device Memory Read Transactions        4024       20785        6712
        180                   dram_write_transactions                           Device Memory Write Transactions         444        4704        2143
    Kernel: void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMax<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       26624       26624       26624
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      920128      920128      920128
        180                  gld_requested_throughput                           Requested Global Load Throughput  17.591GB/s  21.446GB/s  20.492GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  17.654MB/s  21.524MB/s  20.566MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  25.654GB/s  31.277GB/s  29.885GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  18.206GB/s  22.197GB/s  21.209GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      48.59%      48.59%      48.59%
        180                            gld_throughput                                     Global Load Throughput  36.200GB/s  44.134GB/s  42.171GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      25.00%      25.00%      25.00%
        180                            gst_throughput                                    Global Store Throughput  70.617MB/s  86.096MB/s  82.265MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      81.72%      81.72%      81.72%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1663        1663        1663
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       2.98%       2.98%       2.98%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6824        6824        6824
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          13          13          13
        180                  shared_load_transactions                                   Shared Load Transactions        1209        1209        1209
        180                 shared_store_transactions                                  Shared Store Transactions         858         858         858
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      16.43%      16.43%      16.43%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3326        3326        3326
        180                    dram_read_transactions                            Device Memory Read Transactions        6641       11052        7117
        180                   dram_write_transactions                           Device Memory Write Transactions         715        3261        1413
    Kernel: void at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::cunn_SoftMaxForward<int=2, float, float, at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::LogSoftMaxForwardEpilogue>(float*, float, int)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)     2464280     2464280     2464280
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)     1974132     1974132     1974132
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions     4497988     4497988     4497988
         10                  gld_requested_throughput                           Requested Global Load Throughput  13.374GB/s  16.261GB/s  14.965GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  4.4581GB/s  5.4204GB/s  4.9882GB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  733.68GB/s  892.04GB/s  820.91GB/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  122.28GB/s  148.67GB/s  136.82GB/s
         10                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
         10                            gld_throughput                                     Global Load Throughput  26.749GB/s  32.522GB/s  29.929GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      50.00%      50.00%      50.00%
         10                            gst_throughput                                    Global Store Throughput  8.9162GB/s  10.841GB/s  9.9764GB/s
         10                         shared_efficiency                                   Shared Memory Efficiency      10.12%      10.12%      10.12%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor       16248       16248       16248
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate      82.82%      82.98%      82.89%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       14217       14217       14217
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        4739        4739        4739
         10                  shared_load_transactions                                   Shared Load Transactions       97488       97488       97488
         10                 shared_store_transactions                                  Shared Store Transactions       16248       16248       16248
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.34%      33.34%      33.34%
         10                    tex_cache_transactions                                 Unified Cache Transactions       16248       16248       16248
         10                    dram_read_transactions                            Device Memory Read Transactions        2582        3806        3281
         10                   dram_write_transactions                           Device Memory Write Transactions        2321        2463        2363
    Kernel: void kernelPointwiseApply1<TensorFillOp<unsigned char>, unsigned char, unsigned int, int=1>(OffsetInfo<TensorFillOp<unsigned char>, unsigned char, unsigned int>, unsigned char, unsigned char)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions        2059        2059        2059
        360                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  554.86KB/s  642.47KB/s  622.77KB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        360                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gst_efficiency                             Global Memory Store Efficiency       3.12%       3.12%       3.12%
        360                            gst_throughput                                    Global Store Throughput  17.340MB/s  20.077MB/s  19.480MB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
